FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-461.006135;-461.006135;-;
0;-;0.300000;-1000.172723;-;-;-;-461.006135;-459.672902;-;
0;-;0.500000;-1001.371578;-;-;-;-461.006135;-458.784081;-;
0;-;0.700000;-1002.570434;-;-;-;-461.006135;-457.895259;-;
0;-;1.000000;-1004.368717;-;-;-;-461.006135;-456.562027;-;
1;0;0.000000;-1001.255788;-;-;-;-461.006135;-458.869927;-;
1;1;0.500000;-1001.357104;-;-;-;-461.006135;-458.794811;-;
1;1;2.000000;-1001.313690;-;-;-;-461.006135;-458.826998;-;
1;1;5.000000;-1001.226953;-;-;-;-461.006135;-458.891305;-;
1;1;10.000000;-1001.083000;-;-;-;-461.006135;-458.998031;-;
1;2;0.500000;-1001.629133;-;-;-;-461.006135;-458.593131;-;
1;2;2.000000;-1002.656151;-;-;-;-461.006135;-457.831709;-;
1;2;5.000000;-1003.863769;-;-;-;-461.006135;-456.936390;-;
1;2;10.000000;-1004.319991;-;-;-;-461.006135;-456.598151;-;
1;3;0.500000;-1000.884834;-;-;-;-461.006135;-459.144949;-;
1;3;2.000000;-999.889900;-;-;-;-461.006135;-459.882585;-;
1;3;5.000000;-998.783547;-;-;-;-461.006135;-460.702826;-;
1;3;10.000000;-998.407464;-;-;-;-461.006135;-460.981651;-;
1;4;2.000000;-1002.752121;-;-;-;-461.006135;-457.760558;-;
1;4;5.000000;-1004.142305;-;-;-;-461.006135;-456.729886;-;
1;4;10.000000;-1004.360165;-;-;-;-461.006135;-456.568367;-;
1;5;2.000000;-999.759455;-;-;-;-461.006135;-459.979295;-;
1;5;5.000000;-998.528266;-;-;-;-461.006135;-460.892089;-;
1;5;10.000000;-998.378387;-;-;-;-461.006135;-461.003208;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-461.006135;-457.420500;0.000008;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-461.006135;-457.420500;0.000008;
2;2;-1/0.500000;-1002.996497;0.000015;0.391276;1.000110;-461.006135;-457.418538;0.000008;
2;2;-1/2.000000;-1002.992821;0.000015;0.398624;1.000197;-461.006135;-457.422572;0.000009;
2;2;-1/5.000000;-1002.988846;0.000015;0.397403;1.000100;-461.006135;-457.424777;0.000008;
2;2;-1/10.000000;-1002.977325;0.000016;0.383158;1.000090;-461.006135;-457.431941;0.000008;
2;2;-1/20.000000;-1002.958335;0.000017;0.389188;1.000018;-461.006135;-457.442245;0.000009;
2;2;-1/40.000000;-1002.919561;0.000019;0.359143;1.000116;-461.006135;-457.463870;0.000010;
2;2;-1/80.000000;-1002.839604;0.000024;0.340710;1.000142;-461.006135;-457.512931;0.000013;
2;3;-1/1.000000;-1002.790968;0.000020;0.372525;1.000084;-461.006135;-457.536410;0.000011;
2;3;-1/2.000000;-1002.782609;0.000021;0.339628;1.000201;-461.006135;-457.543472;0.000012;
2;3;-1/5.000000;-1002.756168;0.000022;0.325206;1.000121;-461.006135;-457.559298;0.000013;
2;3;-1/10.000000;-1002.718387;0.000022;0.314663;1.000142;-461.006135;-457.580642;0.000014;
2;3;-1/20.000000;-1002.639364;0.000025;0.293916;1.000209;-461.006135;-457.627602;0.000016;
2;4;-1/1.000000;-1002.988657;0.000015;0.407442;1.000064;-461.006135;-457.424028;0.000008;
2;4;-1/2.000000;-1002.991006;0.000015;0.389988;1.000096;-461.006135;-457.423261;0.000008;
2;4;-1/5.000000;-1002.994694;0.000015;0.402911;1.000102;-461.006135;-457.421032;0.000008;
2;4;-1/10.000000;-1002.998417;0.000015;0.384959;1.000163;-461.006135;-457.418310;0.000008;
2;4;-1/20.000000;-1002.995907;0.000014;0.406519;1.000083;-461.006135;-457.420412;0.000007;

