FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-307.259156;-;-;-;-144.716667;-142.657957;-;
0;-;0.300000;-312.583054;-;-;-;-144.716667;-142.657957;-;
0;-;0.500000;-316.132319;-;-;-;-144.716667;-142.657957;-;
0;-;0.700000;-319.681585;-;-;-;-144.716667;-142.657957;-;
0;-;1.000000;-325.005483;-;-;-;-144.716667;-142.657957;-;
1;0;0.000000;-319.733906;-;-;-;-144.716667;-142.657957;-;
1;1;0.500000;-316.582132;-;-;-;-144.716667;-142.657957;-;
1;1;2.000000;-317.908790;-;-;-;-144.716667;-142.657957;-;
1;1;5.000000;-320.284020;-;-;-;-144.716667;-142.657957;-;
1;1;10.000000;-322.944389;-;-;-;-144.716667;-142.657957;-;
1;2;0.500000;-320.625186;-;-;-;-144.716667;-142.657957;-;
1;2;2.000000;-322.751710;-;-;-;-144.716667;-142.657957;-;
1;2;5.000000;-324.594235;-;-;-;-144.716667;-142.657957;-;
1;2;10.000000;-324.990576;-;-;-;-144.716667;-142.657957;-;
1;3;0.500000;-318.780376;-;-;-;-144.716667;-142.657957;-;
1;3;2.000000;-315.811934;-;-;-;-144.716667;-142.657957;-;
1;3;5.000000;-311.184577;-;-;-;-144.716667;-142.657957;-;
1;3;10.000000;-308.168366;-;-;-;-144.716667;-142.657957;-;
1;4;2.000000;-323.439552;-;-;-;-144.716667;-142.657957;-;
1;4;5.000000;-324.964437;-;-;-;-144.716667;-142.657957;-;
1;4;10.000000;-325.005388;-;-;-;-144.716667;-142.657957;-;
1;5;2.000000;-316.028260;-;-;-;-144.716667;-142.657957;-;
1;5;5.000000;-310.305124;-;-;-;-144.716667;-142.657957;-;
1;5;10.000000;-307.781964;-;-;-;-144.716667;-142.657957;-;
2;0;0/0.000000;-317.651726;0.000101;0.035164;1.003271;-144.716667;-142.691428;0.000000;
2;1;-1/1.000000;-317.688726;0.000103;0.038829;1.003364;-144.716667;-142.691119;0.000000;
2;2;-1/0.500000;-317.661408;0.000098;0.037720;1.003123;-144.716667;-142.691260;0.000000;
2;2;-1/2.000000;-317.695974;0.000101;0.042132;1.002520;-144.716667;-142.691755;0.000000;
2;2;-1/5.000000;-317.762259;0.000101;0.036018;1.002395;-144.716667;-142.692255;0.000001;
2;2;-1/10.000000;-317.864958;0.000091;0.037882;1.002217;-144.716667;-142.692015;0.000001;
2;2;-1/20.000000;-318.065379;0.000089;0.034219;1.003748;-144.716667;-142.692170;0.000000;
2;2;-1/40.000000;-318.381531;0.000077;0.032889;1.003265;-144.716667;-142.693032;0.000001;
2;2;-1/80.000000;-318.774725;0.000059;0.028669;1.003567;-144.716667;-142.694045;0.000001;
2;3;-1/1.000000;-317.781655;0.000095;0.034642;1.004100;-144.716667;-142.691892;0.000001;
2;3;-1/2.000000;-317.820941;0.000098;0.035706;1.002727;-144.716667;-142.691755;0.000001;
2;3;-1/5.000000;-317.928168;0.000089;0.037567;1.004525;-144.716667;-142.692277;0.000001;
2;3;-1/10.000000;-318.088858;0.000084;0.037061;1.002814;-144.716667;-142.692317;0.000000;
2;3;-1/20.000000;-318.348110;0.000066;0.032561;1.003896;-144.716667;-142.692922;0.000001;
2;4;-1/1.000000;-317.688732;0.000100;0.038383;1.003054;-144.716667;-142.691368;0.000000;
2;4;-1/2.000000;-317.669224;0.000100;0.034779;1.003496;-144.716667;-142.691663;0.000001;
2;4;-1/5.000000;-317.659276;0.000103;0.032253;1.004177;-144.716667;-142.691381;0.000001;
2;4;-1/10.000000;-317.655210;0.000100;0.036060;1.003633;-144.716667;-142.691427;0.000000;
2;4;-1/20.000000;-317.658250;0.000103;0.037490;1.002227;-144.716667;-142.692122;0.000001;

