FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-560.869316;-;-;-;-111.500000;-110.063560;-;
0;-;0.300000;-570.102376;-;-;-;-111.500000;-110.063560;-;
0;-;0.500000;-576.257749;-;-;-;-111.500000;-110.063560;-;
0;-;0.700000;-582.413123;-;-;-;-111.500000;-110.063560;-;
0;-;1.000000;-591.646183;-;-;-;-111.500000;-110.063560;-;
1;0;0.000000;-584.759076;-;-;-;-111.500000;-110.063560;-;
1;1;0.500000;-577.318729;-;-;-;-111.500000;-110.063560;-;
1;1;2.000000;-580.403505;-;-;-;-111.500000;-110.063560;-;
1;1;5.000000;-585.465304;-;-;-;-111.500000;-110.063560;-;
1;1;10.000000;-589.818074;-;-;-;-111.500000;-110.063560;-;
1;2;0.500000;-586.029611;-;-;-;-111.500000;-110.063560;-;
1;2;2.000000;-588.927033;-;-;-;-111.500000;-110.063560;-;
1;2;5.000000;-591.215801;-;-;-;-111.500000;-110.063560;-;
1;2;10.000000;-591.634484;-;-;-;-111.500000;-110.063560;-;
1;3;0.500000;-583.366259;-;-;-;-111.500000;-110.063560;-;
1;3;2.000000;-578.803576;-;-;-;-111.500000;-110.063560;-;
1;3;5.000000;-570.781884;-;-;-;-111.500000;-110.063560;-;
1;3;10.000000;-564.151893;-;-;-;-111.500000;-110.063560;-;
1;4;2.000000;-590.105017;-;-;-;-111.500000;-110.063560;-;
1;4;5.000000;-591.628913;-;-;-;-111.500000;-110.063560;-;
1;4;10.000000;-591.646173;-;-;-;-111.500000;-110.063560;-;
1;5;2.000000;-579.413134;-;-;-;-111.500000;-110.063560;-;
1;5;5.000000;-569.542155;-;-;-;-111.500000;-110.063560;-;
1;5;10.000000;-563.313299;-;-;-;-111.500000;-110.063560;-;
2;0;0/0.000000;-576.707246;0.000864;0.895283;1.000010;-111.500000;-110.276826;0.000001;
2;1;-1/1.000000;-577.829175;0.000827;0.920415;1.000005;-111.500000;-110.278007;0.000001;
2;2;-1/0.500000;-576.994604;0.000861;0.896500;1.000008;-111.500000;-110.277771;0.000001;
2;2;-1/2.000000;-577.846530;0.000842;0.896618;1.000003;-111.500000;-110.280516;0.000001;
2;2;-1/5.000000;-579.459950;0.000758;0.896071;1.000003;-111.500000;-110.285818;0.000001;
2;2;-1/10.000000;-581.660069;0.000551;0.891612;1.000000;-111.500000;-110.293947;0.000001;
2;2;-1/20.000000;-584.223795;0.000254;0.887352;1.000007;-111.500000;-110.308414;0.000001;
2;2;-1/40.000000;-586.289566;0.000094;0.815707;1.000033;-111.500000;-110.329447;0.000001;
2;2;-1/80.000000;-587.958300;0.000042;0.597345;1.000084;-111.500000;-110.340268;0.000002;
2;3;-1/1.000000;-579.649072;0.000670;0.895566;1.000002;-111.500000;-110.286287;0.000001;
2;3;-1/2.000000;-580.434466;0.000593;0.895739;1.000000;-111.500000;-110.288721;0.000001;
2;3;-1/5.000000;-582.157608;0.000408;0.891835;1.000003;-111.500000;-110.294807;0.000001;
2;3;-1/10.000000;-583.798246;0.000242;0.887697;1.000007;-111.500000;-110.303663;0.000001;
2;3;-1/20.000000;-585.405233;0.000123;0.884206;1.000011;-111.500000;-110.318378;0.000001;
2;4;-1/1.000000;-577.878021;0.000807;0.895284;1.000004;-111.500000;-110.280793;0.000001;
2;4;-1/2.000000;-577.309065;0.000838;0.894774;1.000008;-111.500000;-110.278880;0.000001;
2;4;-1/5.000000;-576.952769;0.000854;0.895357;1.000009;-111.500000;-110.277713;0.000001;
2;4;-1/10.000000;-576.830288;0.000859;0.895402;1.000010;-111.500000;-110.277273;0.000001;
2;4;-1/20.000000;-576.768956;0.000862;0.895364;1.000010;-111.500000;-110.277058;0.000001;

