FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;-291.983320;-289.800900;-;
0;-;0.300000;-1782.358225;-;-;-;-291.983320;-289.460156;-;
0;-;0.500000;-1787.139451;-;-;-;-291.983320;-289.232994;-;
0;-;0.700000;-1791.920676;-;-;-;-291.983320;-289.005831;-;
0;-;1.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;0;0.000000;-1795.212785;-;-;-;-291.983320;-288.849418;-;
1;1;0.500000;-1788.146227;-;-;-;-291.983320;-289.185160;-;
1;1;2.000000;-1791.029352;-;-;-;-291.983320;-289.048179;-;
1;1;5.000000;-1795.363954;-;-;-;-291.983320;-288.842236;-;
1;1;10.000000;-1798.303160;-;-;-;-291.983320;-288.702591;-;
1;2;0.500000;-1795.977552;-;-;-;-291.983320;-288.813083;-;
1;2;2.000000;-1797.657748;-;-;-;-291.983320;-288.733255;-;
1;2;5.000000;-1798.889611;-;-;-;-291.983320;-288.674728;-;
1;2;10.000000;-1799.088099;-;-;-;-291.983320;-288.665297;-;
1;3;0.500000;-1794.357087;-;-;-;-291.983320;-288.890074;-;
1;3;2.000000;-1791.429376;-;-;-;-291.983320;-289.029173;-;
1;3;5.000000;-1785.715671;-;-;-;-291.983320;-289.300639;-;
1;3;10.000000;-1779.902800;-;-;-;-291.983320;-289.576817;-;
1;4;2.000000;-1798.462872;-;-;-;-291.983320;-288.695002;-;
1;4;5.000000;-1799.089823;-;-;-;-291.983320;-288.665215;-;
1;4;10.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;5;2.000000;-1791.962698;-;-;-;-291.983320;-289.003835;-;
1;5;5.000000;-1785.048667;-;-;-;-291.983320;-289.332330;-;
1;5;10.000000;-1779.254991;-;-;-;-291.983320;-289.607595;-;
2;0;0/0.000000;-1785.253361;0.000270;0.527738;1.000084;-291.983320;-290.257270;0.000007;
2;1;-1/1.000000;-1785.719629;0.000267;0.570244;1.000085;-291.983320;-290.217070;0.000007;
2;2;-1/0.500000;-1785.347157;0.000270;0.541170;1.000114;-291.983320;-290.247920;0.000007;
2;2;-1/2.000000;-1785.682628;0.000272;0.563907;1.000149;-291.983320;-290.219856;0.000007;
2;2;-1/5.000000;-1786.315595;0.000286;0.577054;1.000073;-291.983320;-290.162380;0.000007;
2;2;-1/10.000000;-1787.372753;0.000301;0.500196;1.000108;-291.983320;-290.063155;0.000007;
2;2;-1/20.000000;-1789.265138;0.000319;0.383488;1.000073;-291.983320;-289.882554;0.000008;
2;2;-1/40.000000;-1791.976504;0.000338;0.237053;1.000448;-291.983320;-289.616599;0.000011;
2;2;-1/80.000000;-1794.780133;0.000316;0.121820;1.000338;-291.983320;-289.293247;0.000016;
2;3;-1/1.000000;-1786.441724;0.000263;0.567158;1.000144;-291.983320;-290.150997;0.000007;
2;3;-1/2.000000;-1786.857028;0.000256;0.559714;1.000044;-291.983320;-290.113217;0.000007;
2;3;-1/5.000000;-1787.958145;0.000241;0.498903;1.000049;-291.983320;-290.008056;0.000007;
2;3;-1/10.000000;-1789.339664;0.000233;0.384824;1.000100;-291.983320;-289.874971;0.000007;
2;3;-1/20.000000;-1791.207695;0.000218;0.283451;1.000166;-291.983320;-289.696780;0.000008;
2;4;-1/1.000000;-1785.760395;0.000256;0.554629;1.000198;-291.983320;-290.213540;0.000007;
2;4;-1/2.000000;-1785.501798;0.000267;0.532498;1.000058;-291.983320;-290.234257;0.000007;
2;4;-1/5.000000;-1785.351220;0.000267;0.523577;1.000064;-291.983320;-290.249125;0.000007;
2;4;-1/10.000000;-1785.298520;0.000262;0.522774;1.000166;-291.983320;-290.253246;0.000007;
2;4;-1/20.000000;-1785.262241;0.000268;0.526325;1.000117;-291.983320;-290.256383;0.000007;

