FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-152.109018;-;-;-;-48.166667;-46.763117;-;
0;-;0.300000;-156.284804;-;-;-;-48.166667;-46.763117;-;
0;-;0.500000;-159.068661;-;-;-;-48.166667;-46.763117;-;
0;-;0.700000;-161.852518;-;-;-;-48.166667;-46.763117;-;
0;-;1.000000;-166.028304;-;-;-;-48.166667;-46.763117;-;
1;0;0.000000;-156.885803;-;-;-;-48.166667;-46.763117;-;
1;1;0.500000;-158.795943;-;-;-;-48.166667;-46.763117;-;
1;1;2.000000;-157.986092;-;-;-;-48.166667;-46.763117;-;
1;1;5.000000;-156.471798;-;-;-;-48.166667;-46.763117;-;
1;1;10.000000;-154.509670;-;-;-;-48.166667;-46.763117;-;
1;2;0.500000;-157.686876;-;-;-;-48.166667;-46.763117;-;
1;2;2.000000;-160.103111;-;-;-;-48.166667;-46.763117;-;
1;2;5.000000;-163.603004;-;-;-;-48.166667;-46.763117;-;
1;2;10.000000;-165.578911;-;-;-;-48.166667;-46.763117;-;
1;3;0.500000;-156.125448;-;-;-;-48.166667;-46.763117;-;
1;3;2.000000;-154.258137;-;-;-;-48.166667;-46.763117;-;
1;3;5.000000;-152.539742;-;-;-;-48.166667;-46.763117;-;
1;3;10.000000;-152.127934;-;-;-;-48.166667;-46.763117;-;
1;4;2.000000;-160.023303;-;-;-;-48.166667;-46.763117;-;
1;4;5.000000;-164.326704;-;-;-;-48.166667;-46.763117;-;
1;4;10.000000;-165.820287;-;-;-;-48.166667;-46.763117;-;
1;5;2.000000;-153.748303;-;-;-;-48.166667;-46.763117;-;
1;5;5.000000;-152.175272;-;-;-;-48.166667;-46.763117;-;
1;5;10.000000;-152.109334;-;-;-;-48.166667;-46.763117;-;
2;0;0/0.000000;-158.152461;0.000175;0.003353;1.008102;-48.166667;-46.771717;0.000000;
2;1;-1/1.000000;-158.110838;0.000181;0.002125;1.016576;-48.166667;-46.771594;0.000000;
2;2;-1/0.500000;-158.145742;0.000163;0.005919;1.007936;-48.166667;-46.771782;0.000000;
2;2;-1/2.000000;-158.117790;0.000173;0.008030;1.006472;-48.166667;-46.771316;0.000000;
2;2;-1/5.000000;-158.056567;0.000180;0.003628;1.013611;-48.166667;-46.771355;0.000000;
2;2;-1/10.000000;-157.964730;0.000174;0.004161;1.015333;-48.166667;-46.771229;0.000000;
2;2;-1/20.000000;-157.783157;0.000172;0.009391;1.004532;-48.166667;-46.771263;0.000000;
2;2;-1/40.000000;-157.469821;0.000173;0.005082;1.003962;-48.166667;-46.771387;0.000000;
2;2;-1/80.000000;-157.042918;0.000130;0.009327;1.004936;-48.166667;-46.771321;0.000000;
2;3;-1/1.000000;-158.009246;0.000179;0.005624;1.014516;-48.166667;-46.771287;0.000000;
2;3;-1/2.000000;-157.975510;0.000176;0.006941;1.004079;-48.166667;-46.771417;0.000000;
2;3;-1/5.000000;-157.882500;0.000184;0.008295;1.009170;-48.166667;-46.771273;0.000000;
2;3;-1/10.000000;-157.728082;0.000161;0.009011;1.008651;-48.166667;-46.771627;0.000000;
2;3;-1/20.000000;-157.470157;0.000169;0.004406;1.007124;-48.166667;-46.771302;0.000000;
2;4;-1/1.000000;-158.128998;0.000191;0.003835;1.005466;-48.166667;-46.771700;0.000000;
2;4;-1/2.000000;-158.138379;0.000175;0.005204;1.007088;-48.166667;-46.771517;0.000000;
2;4;-1/5.000000;-158.139964;0.000149;0.010013;1.006925;-48.166667;-46.771196;0.000000;
2;4;-1/10.000000;-158.148162;0.000172;0.006373;1.005606;-48.166667;-46.771465;0.000000;
2;4;-1/20.000000;-158.152483;0.000170;0.007325;1.004907;-48.166667;-46.771580;0.000000;

