FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-655.571556;-655.237649;-;
0;-;0.300000;-1000.172723;-;-;-;-655.571556;-654.061970;-;
0;-;0.500000;-1001.371578;-;-;-;-655.571556;-653.278184;-;
0;-;0.700000;-1002.570434;-;-;-;-655.571556;-652.494398;-;
0;-;1.000000;-1004.368717;-;-;-;-655.571556;-651.318720;-;
1;0;0.000000;-1002.469551;-;-;-;-655.571556;-652.560353;-;
1;1;0.500000;-1001.508729;-;-;-;-655.571556;-653.188518;-;
1;1;2.000000;-1001.914506;-;-;-;-655.571556;-652.923230;-;
1;1;5.000000;-1002.655528;-;-;-;-655.571556;-652.438766;-;
1;1;10.000000;-1003.541293;-;-;-;-655.571556;-651.859672;-;
1;2;0.500000;-1002.782626;-;-;-;-655.571556;-652.355672;-;
1;2;2.000000;-1003.538875;-;-;-;-655.571556;-651.861252;-;
1;2;5.000000;-1004.211141;-;-;-;-655.571556;-651.421739;-;
1;2;10.000000;-1004.362521;-;-;-;-655.571556;-651.322770;-;
1;3;0.500000;-1002.136807;-;-;-;-655.571556;-652.777894;-;
1;3;2.000000;-1001.114928;-;-;-;-655.571556;-653.445977;-;
1;3;5.000000;-999.571677;-;-;-;-655.571556;-654.454921;-;
1;3;10.000000;-998.626389;-;-;-;-655.571556;-655.072930;-;
1;4;2.000000;-1003.767004;-;-;-;-655.571556;-651.712106;-;
1;4;5.000000;-1004.349580;-;-;-;-655.571556;-651.331231;-;
1;4;10.000000;-1004.368656;-;-;-;-655.571556;-651.318760;-;
1;5;2.000000;-1001.172098;-;-;-;-655.571556;-653.408600;-;
1;5;5.000000;-999.266474;-;-;-;-655.571556;-654.654457;-;
1;5;10.000000;-998.507187;-;-;-;-655.571556;-655.150862;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-655.571556;-653.544552;0.000005;
2;1;-1/1.000000;-1003.021938;0.000013;0.403591;1.000107;-655.571556;-653.530930;0.000005;
2;2;-1/0.500000;-1003.003401;0.000014;0.387986;1.000085;-655.571556;-653.541791;0.000006;
2;2;-1/2.000000;-1003.032383;0.000013;0.399759;1.000032;-655.571556;-653.526979;0.000005;
2;2;-1/5.000000;-1003.073063;0.000012;0.420409;1.000036;-655.571556;-653.506895;0.000005;
2;2;-1/10.000000;-1003.139874;0.000009;0.388668;1.000056;-655.571556;-653.473420;0.000005;
2;2;-1/20.000000;-1003.247168;0.000006;0.356853;1.000083;-655.571556;-653.415273;0.000005;
2;2;-1/40.000000;-1003.398993;0.000004;0.236214;1.000107;-655.571556;-653.330161;0.000007;
2;2;-1/80.000000;-1003.562275;0.000003;0.117469;1.000196;-655.571556;-653.220500;0.000015;
2;3;-1/1.000000;-1003.075901;0.000011;0.404978;1.000128;-655.571556;-653.505308;0.000005;
2;3;-1/2.000000;-1003.095637;0.000010;0.408163;1.000079;-655.571556;-653.496099;0.000005;
2;3;-1/5.000000;-1003.146506;0.000008;0.417282;1.000118;-655.571556;-653.470804;0.000005;
2;3;-1/10.000000;-1003.215378;0.000007;0.355988;1.000230;-655.571556;-653.434257;0.000005;
2;3;-1/20.000000;-1003.324046;0.000005;0.287263;1.000128;-655.571556;-653.374414;0.000006;
2;4;-1/1.000000;-1003.016906;0.000013;0.407504;1.000093;-655.571556;-653.534811;0.000005;
2;4;-1/2.000000;-1003.007974;0.000014;0.380111;1.000098;-655.571556;-653.540802;0.000006;
2;4;-1/5.000000;-1003.001173;0.000015;0.385124;1.000086;-655.571556;-653.542506;0.000005;
2;4;-1/10.000000;-1003.000069;0.000014;0.399057;1.000198;-655.571556;-653.543029;0.000005;
2;4;-1/20.000000;-1002.995175;0.000015;0.400781;1.000095;-655.571556;-653.546501;0.000005;

