FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-495.404908;-495.404908;-;
0;-;0.300000;-1000.172723;-;-;-;-495.404908;-494.748773;-;
0;-;0.500000;-1001.371578;-;-;-;-495.404908;-494.311350;-;
0;-;0.700000;-1002.570434;-;-;-;-495.404908;-493.873926;-;
0;-;1.000000;-1004.368717;-;-;-;-495.404908;-493.217791;-;
1;0;0.000000;-1001.795869;-;-;-;-495.404908;-494.156540;-;
1;1;0.500000;-1001.424609;-;-;-;-495.404908;-494.292001;-;
1;1;2.000000;-1001.583370;-;-;-;-495.404908;-494.234074;-;
1;1;5.000000;-1001.896474;-;-;-;-495.404908;-494.119832;-;
1;1;10.000000;-1002.390129;-;-;-;-495.404908;-493.939714;-;
1;2;0.500000;-1002.156841;-;-;-;-495.404908;-494.024833;-;
1;2;2.000000;-1003.093253;-;-;-;-495.404908;-493.683167;-;
1;2;5.000000;-1004.061656;-;-;-;-495.404908;-493.329828;-;
1;2;10.000000;-1004.349088;-;-;-;-495.404908;-493.224953;-;
1;3;0.500000;-1001.426297;-;-;-;-495.404908;-494.291385;-;
1;3;2.000000;-1000.374390;-;-;-;-495.404908;-494.675191;-;
1;3;5.000000;-999.039508;-;-;-;-495.404908;-495.162247;-;
1;3;10.000000;-998.456144;-;-;-;-495.404908;-495.375097;-;
1;4;2.000000;-1003.264405;-;-;-;-495.404908;-493.620719;-;
1;4;5.000000;-1004.281395;-;-;-;-495.404908;-493.249652;-;
1;4;10.000000;-1004.367445;-;-;-;-495.404908;-493.218256;-;
1;5;2.000000;-1000.327332;-;-;-;-495.404908;-494.692361;-;
1;5;5.000000;-998.737593;-;-;-;-495.404908;-495.272405;-;
1;5;10.000000;-998.396441;-;-;-;-495.404908;-495.396881;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-495.404908;-492.927536;0.000012;
2;1;-1/1.000000;-1003.004930;0.000015;0.400038;1.000131;-495.404908;-492.927046;0.000012;
2;2;-1/0.500000;-1003.001908;0.000014;0.406361;1.000109;-495.404908;-492.929380;0.000012;
2;2;-1/2.000000;-1003.008248;0.000015;0.378472;1.000066;-495.404908;-492.931275;0.000012;
2;2;-1/5.000000;-1003.029699;0.000014;0.403942;1.000085;-495.404908;-492.928046;0.000011;
2;2;-1/10.000000;-1003.058786;0.000012;0.407140;1.000092;-495.404908;-492.932605;0.000010;
2;2;-1/20.000000;-1003.114881;0.000010;0.394980;1.000098;-495.404908;-492.939506;0.000009;
2;2;-1/40.000000;-1003.202328;0.000008;0.387524;1.000170;-495.404908;-492.951126;0.000007;
2;2;-1/80.000000;-1003.338289;0.000005;0.278739;1.000109;-495.404908;-492.981166;0.000005;
2;3;-1/1.000000;-1003.063221;0.000011;0.416932;1.000105;-495.404908;-492.933019;0.000010;
2;3;-1/2.000000;-1003.073384;0.000011;0.396761;1.000041;-495.404908;-492.932012;0.000010;
2;3;-1/5.000000;-1003.092807;0.000010;0.402910;1.000133;-495.404908;-492.932317;0.000010;
2;3;-1/10.000000;-1003.127996;0.000009;0.390100;1.000043;-495.404908;-492.939047;0.000009;
2;3;-1/20.000000;-1003.185685;0.000007;0.390750;1.000117;-495.404908;-492.944531;0.000007;
2;4;-1/1.000000;-1003.007473;0.000014;0.407586;1.000078;-495.404908;-492.931447;0.000012;
2;4;-1/2.000000;-1003.001613;0.000015;0.383861;1.000118;-495.404908;-492.928918;0.000012;
2;4;-1/5.000000;-1003.001685;0.000014;0.398414;1.000046;-495.404908;-492.926649;0.000012;
2;4;-1/10.000000;-1002.995075;0.000015;0.390185;1.000071;-495.404908;-492.929443;0.000012;
2;4;-1/20.000000;-1002.997405;0.000016;0.386462;1.000065;-495.404908;-492.926509;0.000012;

