FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-681.097109;-681.097109;-;
0;-;0.300000;-1000.172723;-;-;-;-681.097109;-679.562766;-;
0;-;0.500000;-1001.371578;-;-;-;-681.097109;-678.539872;-;
0;-;0.700000;-1002.570434;-;-;-;-681.097109;-677.516977;-;
0;-;1.000000;-1004.368717;-;-;-;-681.097109;-675.982635;-;
1;0;0.000000;-1001.694745;-;-;-;-681.097109;-678.264137;-;
1;1;0.500000;-1001.411972;-;-;-;-681.097109;-678.505407;-;
1;1;2.000000;-1001.533005;-;-;-;-681.097109;-678.402138;-;
1;1;5.000000;-1001.773109;-;-;-;-681.097109;-678.197275;-;
1;1;10.000000;-1002.160480;-;-;-;-681.097109;-677.866760;-;
1;2;0.500000;-1002.059834;-;-;-;-681.097109;-677.952633;-;
1;2;2.000000;-1003.017289;-;-;-;-681.097109;-677.135708;-;
1;2;5.000000;-1004.031053;-;-;-;-681.097109;-676.270738;-;
1;2;10.000000;-1004.345430;-;-;-;-681.097109;-676.002503;-;
1;3;0.500000;-1001.323050;-;-;-;-681.097109;-678.581277;-;
1;3;2.000000;-1000.276911;-;-;-;-681.097109;-679.473871;-;
1;3;5.000000;-998.982421;-;-;-;-681.097109;-680.578363;-;
1;3;10.000000;-998.443418;-;-;-;-681.097109;-681.038254;-;
1;4;2.000000;-1003.175892;-;-;-;-681.097109;-677.000384;-;
1;4;5.000000;-1004.262831;-;-;-;-681.097109;-676.072979;-;
1;4;10.000000;-1004.366846;-;-;-;-681.097109;-675.984230;-;
1;5;2.000000;-1000.213599;-;-;-;-681.097109;-679.527890;-;
1;5;5.000000;-998.687007;-;-;-;-681.097109;-680.830418;-;
1;5;10.000000;-998.390738;-;-;-;-681.097109;-681.083202;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-681.097109;-676.859389;0.000012;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-681.097109;-676.859389;0.000012;
2;2;-1/0.500000;-1002.995857;0.000015;0.380299;1.000011;-681.097109;-676.862028;0.000013;
2;2;-1/2.000000;-1003.005067;0.000015;0.383961;1.000145;-681.097109;-676.855951;0.000012;
2;2;-1/5.000000;-1003.017680;0.000015;0.394318;1.000071;-681.097109;-676.848963;0.000012;
2;2;-1/10.000000;-1003.045241;0.000013;0.400459;1.000080;-681.097109;-676.838333;0.000011;
2;2;-1/20.000000;-1003.085801;0.000011;0.412370;1.000132;-681.097109;-676.820084;0.000009;
2;2;-1/40.000000;-1003.163696;0.000009;0.386644;1.000029;-681.097109;-676.787251;0.000007;
2;2;-1/80.000000;-1003.279147;0.000006;0.326699;1.000048;-681.097109;-676.742872;0.000005;
2;3;-1/1.000000;-1003.061372;0.000012;0.404007;1.000084;-681.097109;-676.829676;0.000010;
2;3;-1/2.000000;-1003.067865;0.000011;0.420094;1.000103;-681.097109;-676.827760;0.000009;
2;3;-1/5.000000;-1003.085468;0.000011;0.397702;1.000089;-681.097109;-676.818711;0.000009;
2;3;-1/10.000000;-1003.111859;0.000010;0.413536;1.000079;-681.097109;-676.806689;0.000008;
2;3;-1/20.000000;-1003.158864;0.000008;0.400920;1.000052;-681.097109;-676.789097;0.000007;
2;4;-1/1.000000;-1003.004526;0.000015;0.380684;1.000069;-681.097109;-676.855205;0.000012;
2;4;-1/2.000000;-1002.999161;0.000015;0.400676;1.000097;-681.097109;-676.856958;0.000012;
2;4;-1/5.000000;-1002.996648;0.000016;0.377671;1.000078;-681.097109;-676.858358;0.000013;
2;4;-1/10.000000;-1002.997957;0.000014;0.403076;1.000077;-681.097109;-676.858101;0.000012;
2;4;-1/20.000000;-1002.996192;0.000015;0.397084;1.000082;-681.097109;-676.863354;0.000012;

