FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;130.458855;-;-;-;-81.658537;-80.841947;-;
0;-;0.300000;78.261879;-;-;-;-81.658537;-80.841947;-;
0;-;0.500000;43.463895;-;-;-;-81.658537;-80.841947;-;
0;-;0.700000;8.665911;-;-;-;-81.658537;-80.841947;-;
0;-;1.000000;-43.531065;-;-;-;-81.658537;-80.841947;-;
1;0;0.000000;-43.530077;-;-;-;-81.658537;-80.841947;-;
1;1;0.500000;32.645932;-;-;-;-81.658537;-80.841947;-;
1;1;2.000000;3.262420;-;-;-;-81.658537;-80.841947;-;
1;1;5.000000;-30.332160;-;-;-;-81.658537;-80.841947;-;
1;1;10.000000;-42.366511;-;-;-;-81.658537;-80.841947;-;
1;2;0.500000;-43.530304;-;-;-;-81.658537;-80.841947;-;
1;2;2.000000;-43.530756;-;-;-;-81.658537;-80.841947;-;
1;2;5.000000;-43.531031;-;-;-;-81.658537;-80.841947;-;
1;2;10.000000;-43.531064;-;-;-;-81.658537;-80.841947;-;
1;3;0.500000;-43.529810;-;-;-;-81.658537;-80.841947;-;
1;3;2.000000;-43.528781;-;-;-;-81.658537;-80.841947;-;
1;3;5.000000;-43.526094;-;-;-;-81.658537;-80.841947;-;
1;3;10.000000;-43.521191;-;-;-;-81.658537;-80.841947;-;
1;4;2.000000;-43.531065;-;-;-;-81.658537;-80.841947;-;
1;4;5.000000;-43.531065;-;-;-;-81.658537;-80.841947;-;
1;4;10.000000;-43.531065;-;-;-;-81.658537;-80.841947;-;
1;5;2.000000;-43.529090;-;-;-;-81.658537;-80.841947;-;
1;5;5.000000;-43.526128;-;-;-;-81.658537;-80.841947;-;
1;5;10.000000;-43.521191;-;-;-;-81.658537;-80.841947;-;
2;0;0/0.000000;52.692119;0.021629;0.803421;1.000041;-81.658537;-80.976724;0.000000;
2;1;-1/1.000000;42.058557;0.020977;0.803751;1.000040;-81.658537;-80.976660;0.000000;
2;2;-1/0.500000;50.290401;0.022127;0.803055;1.000040;-81.658537;-80.976690;0.000000;
2;2;-1/2.000000;42.933286;0.023174;0.803546;1.000038;-81.658537;-80.976600;0.000000;
2;2;-1/5.000000;28.439386;0.022954;0.802661;1.000022;-81.658537;-80.976394;0.000000;
2;2;-1/10.000000;9.493019;0.016535;0.723378;1.000042;-81.658537;-80.975981;0.000000;
2;2;-1/20.000000;-8.847204;0.006745;0.641967;1.000062;-81.658537;-80.975214;0.000000;
2;2;-1/40.000000;-21.893696;0.002984;0.442491;1.000063;-81.658537;-80.973481;0.000000;
2;2;-1/80.000000;-31.388122;0.001284;0.311987;1.000065;-81.658537;-80.969075;0.000000;
2;3;-1/1.000000;33.206607;0.019839;0.804628;1.000041;-81.658537;-80.976486;0.000000;
2;3;-1/2.000000;25.852058;0.018363;0.800009;1.000035;-81.658537;-80.976373;0.000000;
2;3;-1/5.000000;10.533240;0.013271;0.712211;1.000057;-81.658537;-80.976053;0.000000;
2;3;-1/10.000000;-2.668195;0.007563;0.657158;1.000073;-81.658537;-80.975652;0.000000;
2;3;-1/20.000000;-14.358514;0.003823;0.586127;1.000077;-81.658537;-80.974835;0.000000;
2;4;-1/1.000000;42.057639;0.020977;0.804451;1.000040;-81.658537;-80.976606;0.000000;
2;4;-1/2.000000;47.146941;0.021386;0.803567;1.000035;-81.658537;-80.976660;0.000000;
2;4;-1/5.000000;50.413072;0.021563;0.802667;1.000040;-81.658537;-80.976686;0.000000;
2;4;-1/10.000000;51.542080;0.021604;0.803324;1.000042;-81.658537;-80.976700;0.000000;
2;4;-1/20.000000;52.114288;0.021616;0.803499;1.000042;-81.658537;-80.976709;0.000000;

