FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-115.080378;-;-;-;-42.615385;-41.177785;-;
0;-;0.300000;-118.588911;-;-;-;-42.615385;-41.177785;-;
0;-;0.500000;-120.927934;-;-;-;-42.615385;-41.177785;-;
0;-;0.700000;-123.266956;-;-;-;-42.615385;-41.177785;-;
0;-;1.000000;-126.775489;-;-;-;-42.615385;-41.177785;-;
1;0;0.000000;-118.547209;-;-;-;-42.615385;-41.177785;-;
1;1;0.500000;-120.630600;-;-;-;-42.615385;-41.177785;-;
1;1;2.000000;-119.753746;-;-;-;-42.615385;-41.177785;-;
1;1;5.000000;-118.184851;-;-;-;-42.615385;-41.177785;-;
1;1;10.000000;-116.431276;-;-;-;-42.615385;-41.177785;-;
1;2;0.500000;-119.174911;-;-;-;-42.615385;-41.177785;-;
1;2;2.000000;-121.129846;-;-;-;-42.615385;-41.177785;-;
1;2;5.000000;-124.180330;-;-;-;-42.615385;-41.177785;-;
1;2;10.000000;-126.172591;-;-;-;-42.615385;-41.177785;-;
1;3;0.500000;-117.960607;-;-;-;-42.615385;-41.177785;-;
1;3;2.000000;-116.561557;-;-;-;-42.615385;-41.177785;-;
1;3;5.000000;-115.350317;-;-;-;-42.615385;-41.177785;-;
1;3;10.000000;-115.090138;-;-;-;-42.615385;-41.177785;-;
1;4;2.000000;-120.986353;-;-;-;-42.615385;-41.177785;-;
1;4;5.000000;-124.759316;-;-;-;-42.615385;-41.177785;-;
1;4;10.000000;-126.427912;-;-;-;-42.615385;-41.177785;-;
1;5;2.000000;-116.108065;-;-;-;-42.615385;-41.177785;-;
1;5;5.000000;-115.107148;-;-;-;-42.615385;-41.177785;-;
1;5;10.000000;-115.080439;-;-;-;-42.615385;-41.177785;-;
2;0;0/0.000000;-122.067774;0.000054;0.001932;1.043331;-42.615385;-41.183595;0.000000;
2;1;-1/1.000000;-122.067774;0.000054;0.001932;1.043331;-42.615385;-41.183595;0.000000;
2;2;-1/0.500000;-122.071554;0.000050;0.001328;1.033003;-42.615385;-41.183431;0.000000;
2;2;-1/2.000000;-122.071230;0.000048;0.002438;1.037123;-42.615385;-41.183908;0.000000;
2;2;-1/5.000000;-122.061411;0.000054;0.000898;1.045240;-42.615385;-41.183520;0.000000;
2;2;-1/10.000000;-122.059103;0.000049;0.000810;1.068665;-42.615385;-41.183556;0.000000;
2;2;-1/20.000000;-122.053948;0.000063;0.001758;1.056097;-42.615385;-41.183628;0.000000;
2;2;-1/40.000000;-122.046878;0.000054;0.001069;1.045183;-42.615385;-41.183626;0.000000;
2;2;-1/80.000000;-122.016630;0.000055;0.002006;1.036756;-42.615385;-41.183658;0.000000;
2;3;-1/1.000000;-122.065507;0.000047;0.002218;1.054667;-42.615385;-41.183508;0.000000;
2;3;-1/2.000000;-122.068432;0.000095;0.002150;1.029620;-42.615385;-41.183593;0.000000;
2;3;-1/5.000000;-122.052120;0.000071;0.002047;1.037800;-42.615385;-41.183532;0.000000;
2;3;-1/10.000000;-122.048699;0.000064;0.002644;1.024617;-42.615385;-41.183611;0.000000;
2;3;-1/20.000000;-122.025810;0.000056;0.002415;1.036987;-42.615385;-41.183846;0.000000;
2;4;-1/1.000000;-122.068536;0.000074;0.002826;1.026683;-42.615385;-41.183445;0.000000;
2;4;-1/2.000000;-122.063837;0.000060;0.002131;1.042932;-42.615385;-41.183593;0.000000;
2;4;-1/5.000000;-122.064977;0.000047;0.001995;1.046244;-42.615385;-41.183431;0.000000;
2;4;-1/10.000000;-122.072721;0.000048;0.002831;1.030571;-42.615385;-41.183359;0.000000;
2;4;-1/20.000000;-122.073946;0.000060;0.000624;1.084569;-42.615385;-41.183589;0.000000;

