FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-242.575758;-;-;-;-180.000000;-178.200000;-;
0;-;0.300000;-244.503030;-;-;-;-180.000000;-178.200000;-;
0;-;0.500000;-245.787879;-;-;-;-180.000000;-178.200000;-;
0;-;0.700000;-247.072727;-;-;-;-180.000000;-178.200000;-;
0;-;1.000000;-249.000000;-;-;-;-180.000000;-178.200000;-;
1;0;0.000000;-249.000000;-;-;-;-180.000000;-178.200000;-;
1;1;0.500000;-246.187316;-;-;-;-180.000000;-178.200000;-;
1;1;2.000000;-247.272255;-;-;-;-180.000000;-178.200000;-;
1;1;5.000000;-248.512669;-;-;-;-180.000000;-178.200000;-;
1;1;10.000000;-248.957004;-;-;-;-180.000000;-178.200000;-;
1;2;0.500000;-249.000000;-;-;-;-180.000000;-178.200000;-;
1;2;2.000000;-249.000000;-;-;-;-180.000000;-178.200000;-;
1;2;5.000000;-249.000000;-;-;-;-180.000000;-178.200000;-;
1;2;10.000000;-249.000000;-;-;-;-180.000000;-178.200000;-;
1;3;0.500000;-249.000000;-;-;-;-180.000000;-178.200000;-;
1;3;2.000000;-249.000000;-;-;-;-180.000000;-178.200000;-;
1;3;5.000000;-249.000000;-;-;-;-180.000000;-178.200000;-;
1;3;10.000000;-249.000000;-;-;-;-180.000000;-178.200000;-;
1;4;2.000000;-249.000000;-;-;-;-180.000000;-178.200000;-;
1;4;5.000000;-249.000000;-;-;-;-180.000000;-178.200000;-;
1;4;10.000000;-249.000000;-;-;-;-180.000000;-178.200000;-;
1;5;2.000000;-249.000000;-;-;-;-180.000000;-178.200000;-;
1;5;5.000000;-249.000000;-;-;-;-180.000000;-178.200000;-;
1;5;10.000000;-249.000000;-;-;-;-180.000000;-178.200000;-;
2;0;0/0.000000;-245.290580;0.000011;0.454232;1.000106;-180.000000;-178.362819;0.000001;
2;1;-1/1.000000;-245.390613;0.000012;0.441982;1.000139;-180.000000;-178.369363;0.000001;
2;2;-1/0.500000;-245.312049;0.000012;0.451980;1.000133;-180.000000;-178.364192;0.000001;
2;2;-1/2.000000;-245.377797;0.000012;0.437721;1.000156;-180.000000;-178.368226;0.000001;
2;2;-1/5.000000;-245.519692;0.000014;0.416830;1.000123;-180.000000;-178.375616;0.000001;
2;2;-1/10.000000;-245.783866;0.000018;0.359193;1.000180;-180.000000;-178.384198;0.000001;
2;2;-1/20.000000;-246.391533;0.000031;0.201503;1.000309;-180.000000;-178.380037;0.000002;
2;2;-1/40.000000;-247.414756;0.000044;0.065093;1.000818;-180.000000;-178.320370;0.000001;
2;2;-1/80.000000;-248.196934;0.000016;0.041434;1.001111;-180.000000;-178.261177;0.000000;
2;3;-1/1.000000;-245.491229;0.000012;0.426432;1.000132;-180.000000;-178.375438;0.000001;
2;3;-1/2.000000;-245.591490;0.000013;0.407090;1.000155;-180.000000;-178.380051;0.000001;
2;3;-1/5.000000;-245.884136;0.000015;0.337042;1.000185;-180.000000;-178.389235;0.000001;
2;3;-1/10.000000;-246.340835;0.000020;0.207074;1.000251;-180.000000;-178.385246;0.000002;
2;3;-1/20.000000;-247.035409;0.000028;0.090905;1.000560;-180.000000;-178.348323;0.000002;
2;4;-1/1.000000;-245.391159;0.000012;0.441994;1.000158;-180.000000;-178.369715;0.000001;
2;4;-1/2.000000;-245.340652;0.000012;0.449941;1.000141;-180.000000;-178.366144;0.000001;
2;4;-1/5.000000;-245.310848;0.000011;0.453316;1.000139;-180.000000;-178.364210;0.000001;
2;4;-1/10.000000;-245.300987;0.000011;0.453761;1.000132;-180.000000;-178.363516;0.000001;
2;4;-1/20.000000;-245.295990;0.000011;0.453133;1.000117;-180.000000;-178.363201;0.000001;

