FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-449.651060;-449.651060;-;
0;-;0.300000;-1000.172723;-;-;-;-449.651060;-449.049457;-;
0;-;0.500000;-1001.371578;-;-;-;-449.651060;-448.648388;-;
0;-;0.700000;-1002.570434;-;-;-;-449.651060;-448.247320;-;
0;-;1.000000;-1004.368717;-;-;-;-449.651060;-447.645717;-;
1;0;0.000000;-1002.951171;-;-;-;-449.651060;-448.119947;-;
1;1;0.500000;-1001.568742;-;-;-;-449.651060;-448.582428;-;
1;1;2.000000;-1002.143587;-;-;-;-449.651060;-448.390118;-;
1;1;5.000000;-1003.102602;-;-;-;-449.651060;-448.069286;-;
1;1;10.000000;-1003.967645;-;-;-;-449.651060;-447.779892;-;
1;2;0.500000;-1003.208931;-;-;-;-449.651060;-448.033715;-;
1;2;2.000000;-1003.801336;-;-;-;-449.651060;-447.835530;-;
1;2;5.000000;-1004.276727;-;-;-;-449.651060;-447.676491;-;
1;2;10.000000;-1004.366092;-;-;-;-449.651060;-447.646594;-;
1;3;0.500000;-1002.669795;-;-;-;-449.651060;-448.214079;-;
1;3;2.000000;-1001.756216;-;-;-;-449.651060;-448.519710;-;
1;3;5.000000;-1000.183710;-;-;-;-449.651060;-449.045781;-;
1;3;10.000000;-998.937446;-;-;-;-449.651060;-449.462710;-;
1;4;2.000000;-1004.033491;-;-;-;-449.651060;-447.757864;-;
1;4;5.000000;-1004.364283;-;-;-;-449.651060;-447.647200;-;
1;4;10.000000;-1004.368713;-;-;-;-449.651060;-447.645718;-;
1;5;2.000000;-1001.868851;-;-;-;-449.651060;-448.482029;-;
1;5;5.000000;-999.929795;-;-;-;-449.651060;-449.130726;-;
1;5;10.000000;-998.778013;-;-;-;-449.651060;-449.516047;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-449.651060;-448.590274;0.000002;
2;1;-1/1.000000;-1003.032270;0.000013;0.409800;1.000057;-449.651060;-448.585722;0.000001;
2;2;-1/0.500000;-1003.009326;0.000015;0.385554;1.000101;-449.651060;-448.588854;0.000002;
2;2;-1/2.000000;-1003.043662;0.000013;0.407836;1.000064;-449.651060;-448.586022;0.000001;
2;2;-1/5.000000;-1003.102802;0.000010;0.404960;1.000038;-449.651060;-448.579191;0.000001;
2;2;-1/10.000000;-1003.192619;0.000008;0.375680;1.000063;-449.651060;-448.569288;0.000001;
2;2;-1/20.000000;-1003.323040;0.000005;0.287239;1.000164;-449.651060;-448.556229;0.000002;
2;2;-1/40.000000;-1003.484286;0.000003;0.188384;1.000283;-449.651060;-448.540133;0.000002;
2;2;-1/80.000000;-1003.643506;0.000003;0.084179;1.000067;-449.651060;-448.513030;0.000006;
2;3;-1/1.000000;-1003.084573;0.000011;0.401861;1.000053;-449.651060;-448.580525;0.000001;
2;3;-1/2.000000;-1003.108985;0.000010;0.397829;1.000063;-449.651060;-448.579114;0.000001;
2;3;-1/5.000000;-1003.177578;0.000008;0.398698;1.000102;-449.651060;-448.572126;0.000001;
2;3;-1/10.000000;-1003.266881;0.000005;0.342612;1.000249;-449.651060;-448.562410;0.000001;
2;3;-1/20.000000;-1003.392608;0.000004;0.244415;1.000065;-449.651060;-448.550649;0.000002;
2;4;-1/1.000000;-1003.029453;0.000014;0.392633;1.000064;-449.651060;-448.587155;0.000002;
2;4;-1/2.000000;-1003.012208;0.000014;0.390653;1.000167;-449.651060;-448.589584;0.000001;
2;4;-1/5.000000;-1003.000244;0.000015;0.397009;1.000151;-449.651060;-448.591084;0.000002;
2;4;-1/10.000000;-1002.999905;0.000015;0.388582;1.000096;-449.651060;-448.590703;0.000002;
2;4;-1/20.000000;-1002.998303;0.000015;0.396926;1.000071;-449.651060;-448.591319;0.000002;

