FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-340.569281;-339.784138;-;
0;-;0.300000;-1000.172723;-;-;-;-340.569281;-338.871299;-;
0;-;0.500000;-1001.371578;-;-;-;-340.569281;-338.262740;-;
0;-;0.700000;-1002.570434;-;-;-;-340.569281;-337.654180;-;
0;-;1.000000;-1004.368717;-;-;-;-340.569281;-336.741341;-;
1;0;0.000000;-1000.708484;-;-;-;-340.569281;-338.599338;-;
1;1;0.500000;-1001.288713;-;-;-;-340.569281;-338.304804;-;
1;1;2.000000;-1001.041377;-;-;-;-340.569281;-338.430356;-;
1;1;5.000000;-1000.563215;-;-;-;-340.569281;-338.673079;-;
1;1;10.000000;-999.864484;-;-;-;-340.569281;-339.027767;-;
1;2;0.500000;-1001.069557;-;-;-;-340.569281;-338.416051;-;
1;2;2.000000;-1002.125082;-;-;-;-340.569281;-337.880248;-;
1;2;5.000000;-1003.548093;-;-;-;-340.569281;-337.157904;-;
1;2;10.000000;-1004.246892;-;-;-;-340.569281;-336.803182;-;
1;3;0.500000;-1000.360457;-;-;-;-340.569281;-338.776002;-;
1;3;2.000000;-999.480368;-;-;-;-340.569281;-339.222750;-;
1;3;5.000000;-998.618699;-;-;-;-340.569281;-339.660148;-;
1;3;10.000000;-998.387529;-;-;-;-340.569281;-339.777494;-;
1;4;2.000000;-1002.133701;-;-;-;-340.569281;-337.875873;-;
1;4;5.000000;-1003.859859;-;-;-;-340.569281;-336.999646;-;
1;4;10.000000;-1004.325519;-;-;-;-340.569281;-336.763269;-;
1;5;2.000000;-999.283267;-;-;-;-340.569281;-339.322802;-;
1;5;5.000000;-998.428093;-;-;-;-340.569281;-339.756903;-;
1;5;10.000000;-998.374920;-;-;-;-340.569281;-339.783895;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-340.569281;-338.800195;0.000004;
2;1;-1/1.000000;-1002.984621;0.000016;0.389679;1.000174;-340.569281;-338.807233;0.000004;
2;2;-1/0.500000;-1002.989376;0.000015;0.384085;1.000098;-340.569281;-338.802782;0.000005;
2;2;-1/2.000000;-1002.980994;0.000015;0.406163;1.000099;-340.569281;-338.807057;0.000004;
2;2;-1/5.000000;-1002.945854;0.000017;0.376646;1.000085;-340.569281;-338.818484;0.000005;
2;2;-1/10.000000;-1002.882602;0.000021;0.334921;1.000110;-340.569281;-338.839990;0.000004;
2;2;-1/20.000000;-1002.753612;0.000027;0.304093;1.000076;-340.569281;-338.882796;0.000005;
2;2;-1/40.000000;-1002.411435;0.000059;0.190881;1.000404;-340.569281;-338.986581;0.000006;
2;2;-1/80.000000;-1001.466066;0.000140;0.095340;1.000813;-340.569281;-339.228275;0.000006;
2;3;-1/1.000000;-1002.750137;0.000021;0.355738;1.000261;-340.569281;-338.887053;0.000004;
2;3;-1/2.000000;-1002.706599;0.000025;0.294197;1.000180;-340.569281;-338.901374;0.000004;
2;3;-1/5.000000;-1002.567131;0.000027;0.289332;1.000064;-340.569281;-338.946100;0.000004;
2;3;-1/10.000000;-1002.334746;0.000033;0.231424;1.000303;-340.569281;-339.017819;0.000004;
2;3;-1/20.000000;-1001.902314;0.000046;0.159255;1.000598;-340.569281;-339.136665;0.000004;
2;4;-1/1.000000;-1002.954523;0.000016;0.394755;1.000120;-340.569281;-338.815621;0.000004;
2;4;-1/2.000000;-1002.976344;0.000015;0.393761;1.000066;-340.569281;-338.807237;0.000004;
2;4;-1/5.000000;-1002.991085;0.000015;0.391142;1.000118;-340.569281;-338.803149;0.000005;
2;4;-1/10.000000;-1002.989712;0.000015;0.399773;1.000074;-340.569281;-338.801541;0.000005;
2;4;-1/20.000000;-1002.995641;0.000015;0.413022;1.000062;-340.569281;-338.801029;0.000004;

