FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-217.249806;-;-;-;-250.893617;-248.067657;-;
0;-;0.300000;-255.202739;-;-;-;-250.893617;-248.067657;-;
0;-;0.500000;-280.504695;-;-;-;-250.893617;-248.067657;-;
0;-;0.700000;-305.806650;-;-;-;-250.893617;-248.067657;-;
0;-;1.000000;-343.759584;-;-;-;-250.893617;-248.067657;-;
1;0;0.000000;-328.672035;-;-;-;-250.893617;-248.067657;-;
1;1;0.500000;-286.507494;-;-;-;-250.893617;-248.067657;-;
1;1;2.000000;-303.488358;-;-;-;-250.893617;-248.067657;-;
1;1;5.000000;-327.352499;-;-;-;-250.893617;-248.067657;-;
1;1;10.000000;-341.011356;-;-;-;-250.893617;-248.067657;-;
1;2;0.500000;-331.777196;-;-;-;-250.893617;-248.067657;-;
1;2;2.000000;-338.425806;-;-;-;-250.893617;-248.067657;-;
1;2;5.000000;-343.059818;-;-;-;-250.893617;-248.067657;-;
1;2;10.000000;-343.746398;-;-;-;-250.893617;-248.067657;-;
1;3;0.500000;-325.147558;-;-;-;-250.893617;-248.067657;-;
1;3;2.000000;-312.711413;-;-;-;-250.893617;-248.067657;-;
1;3;5.000000;-286.551767;-;-;-;-250.893617;-248.067657;-;
1;3;10.000000;-255.632855;-;-;-;-250.893617;-248.067657;-;
1;4;2.000000;-341.960244;-;-;-;-250.893617;-248.067657;-;
1;4;5.000000;-343.756532;-;-;-;-250.893617;-248.067657;-;
1;4;10.000000;-343.759584;-;-;-;-250.893617;-248.067657;-;
1;5;2.000000;-315.383826;-;-;-;-250.893617;-248.067657;-;
1;5;5.000000;-284.294257;-;-;-;-250.893617;-248.067657;-;
1;5;10.000000;-252.780327;-;-;-;-250.893617;-248.067657;-;
2;0;0/0.000000;-277.974110;0.021430;0.766233;1.000134;-250.893617;-248.622533;0.000005;
2;1;-1/1.000000;-288.164582;0.019509;0.768827;1.000149;-250.893617;-248.622995;0.000005;
2;2;-1/0.500000;-280.481095;0.021516;0.763220;1.000146;-250.893617;-248.622519;0.000005;
2;2;-1/2.000000;-287.867934;0.020830;0.766223;1.000145;-250.893617;-248.622690;0.000005;
2;2;-1/5.000000;-300.738609;0.016246;0.762570;1.000134;-250.893617;-248.622024;0.000005;
2;2;-1/10.000000;-314.095295;0.008196;0.738837;1.000108;-250.893617;-248.619785;0.000005;
2;2;-1/20.000000;-324.482883;0.002701;0.526068;1.000074;-250.893617;-248.616884;0.000005;
2;2;-1/40.000000;-330.709249;0.000814;0.400854;1.000107;-250.893617;-248.603779;0.000005;
2;2;-1/80.000000;-334.380338;0.000315;0.243813;1.000231;-250.893617;-248.568247;0.000005;
2;3;-1/1.000000;-298.862327;0.014232;0.765147;1.000136;-250.893617;-248.622368;0.000005;
2;3;-1/2.000000;-304.121244;0.011432;0.764611;1.000135;-250.893617;-248.621814;0.000005;
2;3;-1/5.000000;-313.543076;0.006605;0.742751;1.000124;-250.893617;-248.620420;0.000005;
2;3;-1/10.000000;-320.954992;0.003497;0.684168;1.000078;-250.893617;-248.618729;0.000005;
2;3;-1/20.000000;-327.205660;0.001510;0.488862;1.000088;-250.893617;-248.614314;0.000005;
2;4;-1/1.000000;-288.831398;0.018783;0.764560;1.000158;-250.893617;-248.622967;0.000005;
2;4;-1/2.000000;-283.764052;0.020329;0.765501;1.000141;-250.893617;-248.622734;0.000005;
2;4;-1/5.000000;-280.379212;0.021091;0.764728;1.000145;-250.893617;-248.622613;0.000005;
2;4;-1/10.000000;-279.187151;0.021267;0.766408;1.000144;-250.893617;-248.622645;0.000005;
2;4;-1/20.000000;-278.583569;0.021351;0.766585;1.000142;-250.893617;-248.622595;0.000005;

