FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-495.404908;-495.404908;-;
0;-;0.300000;-1000.172723;-;-;-;-495.404908;-494.748773;-;
0;-;0.500000;-1001.371578;-;-;-;-495.404908;-494.311350;-;
0;-;0.700000;-1002.570434;-;-;-;-495.404908;-493.873926;-;
0;-;1.000000;-1004.368717;-;-;-;-495.404908;-493.217791;-;
1;0;0.000000;-1001.795869;-;-;-;-495.404908;-494.156540;-;
1;1;0.500000;-1001.424609;-;-;-;-495.404908;-494.292001;-;
1;1;2.000000;-1001.583370;-;-;-;-495.404908;-494.234074;-;
1;1;5.000000;-1001.896474;-;-;-;-495.404908;-494.119832;-;
1;1;10.000000;-1002.390129;-;-;-;-495.404908;-493.939714;-;
1;2;0.500000;-1002.156841;-;-;-;-495.404908;-494.024833;-;
1;2;2.000000;-1003.093253;-;-;-;-495.404908;-493.683167;-;
1;2;5.000000;-1004.061656;-;-;-;-495.404908;-493.329828;-;
1;2;10.000000;-1004.349088;-;-;-;-495.404908;-493.224953;-;
1;3;0.500000;-1001.426297;-;-;-;-495.404908;-494.291385;-;
1;3;2.000000;-1000.374390;-;-;-;-495.404908;-494.675191;-;
1;3;5.000000;-999.039508;-;-;-;-495.404908;-495.162247;-;
1;3;10.000000;-998.456144;-;-;-;-495.404908;-495.375097;-;
1;4;2.000000;-1003.264405;-;-;-;-495.404908;-493.620719;-;
1;4;5.000000;-1004.281395;-;-;-;-495.404908;-493.249652;-;
1;4;10.000000;-1004.367445;-;-;-;-495.404908;-493.218256;-;
1;5;2.000000;-1000.327332;-;-;-;-495.404908;-494.692361;-;
1;5;5.000000;-998.737593;-;-;-;-495.404908;-495.272405;-;
1;5;10.000000;-998.396441;-;-;-;-495.404908;-495.396881;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-495.404908;-492.927536;0.000012;
2;1;-1/1.000000;-1003.008155;0.000015;0.391087;1.000117;-495.404908;-492.932516;0.000012;
2;2;-1/0.500000;-1002.998515;0.000016;0.387197;1.000108;-495.404908;-492.929381;0.000012;
2;2;-1/2.000000;-1003.008002;0.000015;0.386327;1.000050;-495.404908;-492.929531;0.000012;
2;2;-1/5.000000;-1003.026804;0.000013;0.410554;1.000169;-495.404908;-492.930188;0.000011;
2;2;-1/10.000000;-1003.060512;0.000012;0.392587;1.000081;-495.404908;-492.932860;0.000011;
2;2;-1/20.000000;-1003.110984;0.000010;0.415918;1.000081;-495.404908;-492.934932;0.000010;
2;2;-1/40.000000;-1003.202286;0.000008;0.378012;1.000093;-495.404908;-492.952458;0.000008;
2;2;-1/80.000000;-1003.338345;0.000005;0.270334;1.000137;-495.404908;-492.977491;0.000006;
2;3;-1/1.000000;-1003.066610;0.000011;0.403445;1.000039;-495.404908;-492.932467;0.000010;
2;3;-1/2.000000;-1003.071412;0.000011;0.404690;1.000087;-495.404908;-492.934349;0.000010;
2;3;-1/5.000000;-1003.091951;0.000010;0.400778;1.000067;-495.404908;-492.934874;0.000009;
2;3;-1/10.000000;-1003.127068;0.000009;0.415644;1.000055;-495.404908;-492.936630;0.000009;
2;3;-1/20.000000;-1003.186628;0.000007;0.394094;1.000040;-495.404908;-492.944669;0.000008;
2;4;-1/1.000000;-1003.005364;0.000014;0.395328;1.000056;-495.404908;-492.930173;0.000012;
2;4;-1/2.000000;-1003.004234;0.000014;0.396892;1.000076;-495.404908;-492.929897;0.000012;
2;4;-1/5.000000;-1002.999338;0.000015;0.398313;1.000115;-495.404908;-492.929031;0.000011;
2;4;-1/10.000000;-1002.998748;0.000014;0.402772;1.000118;-495.404908;-492.929832;0.000012;
2;4;-1/20.000000;-1002.999203;0.000015;0.389447;1.000095;-495.404908;-492.927933;0.000012;

