FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-611.809664;-611.809664;-;
0;-;0.300000;-1000.172723;-;-;-;-611.809664;-610.853563;-;
0;-;0.500000;-1001.371578;-;-;-;-611.809664;-610.216163;-;
0;-;0.700000;-1002.570434;-;-;-;-611.809664;-609.578762;-;
0;-;1.000000;-1004.368717;-;-;-;-611.809664;-608.622661;-;
1;0;0.000000;-1002.029283;-;-;-;-611.809664;-609.866478;-;
1;1;0.500000;-1001.453771;-;-;-;-611.809664;-610.172463;-;
1;1;2.000000;-1001.699117;-;-;-;-611.809664;-610.042019;-;
1;1;5.000000;-1002.173691;-;-;-;-611.809664;-609.789700;-;
1;1;10.000000;-1002.868583;-;-;-;-611.809664;-609.420244;-;
1;2;0.500000;-1002.377652;-;-;-;-611.809664;-609.681259;-;
1;2;2.000000;-1003.259109;-;-;-;-611.809664;-609.212611;-;
1;2;5.000000;-1004.123174;-;-;-;-611.809664;-608.753210;-;
1;2;10.000000;-1004.355506;-;-;-;-611.809664;-608.629684;-;
1;3;0.500000;-1001.667964;-;-;-;-611.809664;-610.058582;-;
1;3;2.000000;-1000.612357;-;-;-;-611.809664;-610.619821;-;
1;3;5.000000;-999.191200;-;-;-;-611.809664;-611.375414;-;
1;3;10.000000;-998.495172;-;-;-;-611.809664;-611.745474;-;
1;4;2.000000;-1003.455687;-;-;-;-611.809664;-609.108095;-;
1;4;5.000000;-1004.314441;-;-;-;-611.809664;-608.651518;-;
1;4;10.000000;-1004.368225;-;-;-;-611.809664;-608.622922;-;
1;5;2.000000;-1000.602878;-;-;-;-611.809664;-610.624861;-;
1;5;5.000000;-998.879562;-;-;-;-611.809664;-611.541104;-;
1;5;10.000000;-998.417005;-;-;-;-611.809664;-611.787033;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-611.809664;-609.324735;0.000009;
2;1;-1/1.000000;-1003.010228;0.000014;0.401691;1.000084;-611.809664;-609.326684;0.000008;
2;2;-1/0.500000;-1002.999289;0.000016;0.397873;1.000057;-611.809664;-609.326943;0.000009;
2;2;-1/2.000000;-1003.015804;0.000014;0.401438;1.000032;-611.809664;-609.326517;0.000008;
2;2;-1/5.000000;-1003.046608;0.000012;0.376489;1.000053;-611.809664;-609.321153;0.000008;
2;2;-1/10.000000;-1003.088419;0.000011;0.407279;1.000075;-611.809664;-609.316310;0.000007;
2;2;-1/20.000000;-1003.165013;0.000008;0.403065;0.999994;-611.809664;-609.314330;0.000006;
2;2;-1/40.000000;-1003.284170;0.000006;0.316104;1.000236;-611.809664;-609.312879;0.000006;
2;2;-1/80.000000;-1003.440328;0.000004;0.214311;1.000454;-611.809664;-609.321037;0.000005;
2;3;-1/1.000000;-1003.065937;0.000012;0.391646;1.000126;-611.809664;-609.320224;0.000008;
2;3;-1/2.000000;-1003.079291;0.000011;0.407516;1.000063;-611.809664;-609.319784;0.000008;
2;3;-1/5.000000;-1003.110976;0.000010;0.402729;1.000034;-611.809664;-609.316642;0.000007;
2;3;-1/10.000000;-1003.162078;0.000008;0.397693;1.000073;-611.809664;-609.313437;0.000006;
2;3;-1/20.000000;-1003.239321;0.000006;0.367484;1.000108;-611.809664;-609.311694;0.000005;
2;4;-1/1.000000;-1003.013239;0.000013;0.394844;1.000090;-611.809664;-609.320803;0.000009;
2;4;-1/2.000000;-1003.006333;0.000014;0.407090;1.000032;-611.809664;-609.324373;0.000009;
2;4;-1/5.000000;-1002.999236;0.000015;0.399860;1.000104;-611.809664;-609.327975;0.000009;
2;4;-1/10.000000;-1002.998683;0.000015;0.381758;1.000031;-611.809664;-609.327854;0.000009;
2;4;-1/20.000000;-1002.994602;0.000015;0.397606;1.000105;-611.809664;-609.325152;0.000009;

