FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-116.459201;-;-;-;-17.777778;-16.588978;-;
0;-;0.300000;-118.914667;-;-;-;-17.777778;-16.588978;-;
0;-;0.500000;-120.551645;-;-;-;-17.777778;-16.588978;-;
0;-;0.700000;-122.188622;-;-;-;-17.777778;-16.588978;-;
0;-;1.000000;-124.644089;-;-;-;-17.777778;-16.588978;-;
1;0;0.000000;-117.683201;-;-;-;-17.777778;-16.588978;-;
1;1;0.500000;-120.194004;-;-;-;-17.777778;-16.588978;-;
1;1;2.000000;-119.173392;-;-;-;-17.777778;-16.588978;-;
1;1;5.000000;-117.668598;-;-;-;-17.777778;-16.588978;-;
1;1;10.000000;-116.698058;-;-;-;-17.777778;-16.588978;-;
1;2;0.500000;-117.957868;-;-;-;-17.777778;-16.588978;-;
1;2;2.000000;-118.906207;-;-;-;-17.777778;-16.588978;-;
1;2;5.000000;-120.798230;-;-;-;-17.777778;-16.588978;-;
1;2;10.000000;-122.809733;-;-;-;-17.777778;-16.588978;-;
1;3;0.500000;-117.438761;-;-;-;-17.777778;-16.588978;-;
1;3;2.000000;-116.905821;-;-;-;-17.777778;-16.588978;-;
1;3;5.000000;-116.520953;-;-;-;-17.777778;-16.588978;-;
1;3;10.000000;-116.460487;-;-;-;-17.777778;-16.588978;-;
1;4;2.000000;-118.724159;-;-;-;-17.777778;-16.588978;-;
1;4;5.000000;-121.002656;-;-;-;-17.777778;-16.588978;-;
1;4;10.000000;-123.024026;-;-;-;-17.777778;-16.588978;-;
1;5;2.000000;-116.642243;-;-;-;-17.777778;-16.588978;-;
1;5;5.000000;-116.459813;-;-;-;-17.777778;-16.588978;-;
1;5;10.000000;-116.459201;-;-;-;-17.777778;-16.588978;-;
2;0;0/0.000000;-119.666940;0.000021;0.621768;1.000056;-17.777778;-16.758610;0.000001;
2;1;-1/1.000000;-119.569224;0.000019;0.606948;1.000121;-17.777778;-16.758605;0.000001;
2;2;-1/0.500000;-119.641958;0.000021;0.609263;1.000078;-17.777778;-16.758416;0.000001;
2;2;-1/2.000000;-119.558333;0.000019;0.616070;1.000069;-17.777778;-16.757431;0.000001;
2;2;-1/5.000000;-119.407981;0.000017;0.579960;1.000196;-17.777778;-16.754567;0.000001;
2;2;-1/10.000000;-119.187934;0.000018;0.472313;1.000139;-17.777778;-16.747857;0.000001;
2;2;-1/20.000000;-118.799788;0.000026;0.307904;1.000112;-17.777778;-16.728179;0.000001;
2;2;-1/40.000000;-118.112185;0.000050;0.152246;1.000286;-17.777778;-16.685775;0.000000;
2;2;-1/80.000000;-117.338471;0.000025;0.113520;1.000565;-17.777778;-16.639873;0.000000;
2;3;-1/1.000000;-119.451017;0.000016;0.596915;1.000133;-17.777778;-16.756571;0.000001;
2;3;-1/2.000000;-119.375876;0.000016;0.550844;1.000214;-17.777778;-16.754601;0.000001;
2;3;-1/5.000000;-119.187804;0.000016;0.499743;1.000167;-17.777778;-16.748331;0.000001;
2;3;-1/10.000000;-118.923381;0.000019;0.374674;1.000100;-17.777778;-16.735637;0.000001;
2;3;-1/20.000000;-118.478813;0.000031;0.229376;1.000235;-17.777778;-16.708706;0.000001;
2;4;-1/1.000000;-119.572185;0.000019;0.631321;1.000058;-17.777778;-16.758075;0.000001;
2;4;-1/2.000000;-119.618441;0.000019;0.613642;1.000112;-17.777778;-16.758367;0.000001;
2;4;-1/5.000000;-119.648338;0.000021;0.612542;1.000125;-17.777778;-16.758487;0.000001;
2;4;-1/10.000000;-119.658865;0.000021;0.619165;1.000111;-17.777778;-16.758737;0.000001;
2;4;-1/20.000000;-119.661237;0.000021;0.623734;1.000101;-17.777778;-16.758533;0.000001;

