FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-445.230769;-;-;-;-3.100000;0.000000;-;
0;-;0.300000;-447.939799;-;-;-;-3.100000;0.000000;-;
0;-;0.500000;-449.745819;-;-;-;-3.100000;0.000000;-;
0;-;0.700000;-451.551839;-;-;-;-3.100000;0.000000;-;
0;-;1.000000;-454.260870;-;-;-;-3.100000;0.000000;-;
1;0;0.000000;-445.281729;-;-;-;-3.100000;0.000000;-;
1;1;0.500000;-449.190632;-;-;-;-3.100000;0.000000;-;
1;1;2.000000;-447.679428;-;-;-;-3.100000;0.000000;-;
1;1;5.000000;-445.933854;-;-;-;-3.100000;0.000000;-;
1;1;10.000000;-445.294690;-;-;-;-3.100000;0.000000;-;
1;2;0.500000;-445.295435;-;-;-;-3.100000;0.000000;-;
1;2;2.000000;-445.347979;-;-;-;-3.100000;0.000000;-;
1;2;5.000000;-445.483713;-;-;-;-3.100000;0.000000;-;
1;2;10.000000;-445.726281;-;-;-;-3.100000;0.000000;-;
1;3;0.500000;-445.270102;-;-;-;-3.100000;0.000000;-;
1;3;2.000000;-445.246812;-;-;-;-3.100000;0.000000;-;
1;3;5.000000;-445.232522;-;-;-;-3.100000;0.000000;-;
1;3;10.000000;-445.230793;-;-;-;-3.100000;0.000000;-;
1;4;2.000000;-445.332402;-;-;-;-3.100000;0.000000;-;
1;4;5.000000;-445.482711;-;-;-;-3.100000;0.000000;-;
1;4;10.000000;-445.727623;-;-;-;-3.100000;0.000000;-;
1;5;2.000000;-445.231057;-;-;-;-3.100000;0.000000;-;
1;5;5.000000;-445.230769;-;-;-;-3.100000;0.000000;-;
1;5;10.000000;-445.230769;-;-;-;-3.100000;0.000000;-;
2;0;0/0.000000;-450.068381;0.000014;0.653036;1.000243;-3.100000;-0.249276;0.000006;
2;1;-1/1.000000;-449.980879;0.000013;0.655901;1.000242;-3.100000;-0.265351;0.000006;
2;2;-1/0.500000;-450.048028;0.000014;0.656556;1.000243;-3.100000;-0.252975;0.000006;
2;2;-1/2.000000;-449.986463;0.000014;0.653990;1.000240;-3.100000;-0.263648;0.000006;
2;2;-1/5.000000;-449.860039;0.000015;0.600617;1.000234;-3.100000;-0.282861;0.000006;
2;2;-1/10.000000;-449.633199;0.000020;0.489102;1.000225;-3.100000;-0.307343;0.000006;
2;2;-1/20.000000;-449.075270;0.000046;0.276106;1.000212;-3.100000;-0.320496;0.000005;
2;2;-1/40.000000;-447.719930;0.000098;0.118933;1.000561;-3.100000;-0.231418;0.000004;
2;2;-1/80.000000;-446.487514;0.000030;0.105669;1.000660;-3.100000;-0.117319;0.000001;
2;3;-1/1.000000;-449.894636;0.000014;0.627222;1.000239;-3.100000;-0.279757;0.000006;
2;3;-1/2.000000;-449.810867;0.000014;0.592840;1.000235;-3.100000;-0.292120;0.000005;
2;3;-1/5.000000;-449.560567;0.000018;0.483762;1.000226;-3.100000;-0.318408;0.000006;
2;3;-1/10.000000;-449.122879;0.000031;0.323540;1.000217;-3.100000;-0.329369;0.000005;
2;3;-1/20.000000;-448.227354;0.000062;0.167517;1.000387;-3.100000;-0.277375;0.000004;
2;4;-1/1.000000;-449.980786;0.000013;0.655929;1.000242;-3.100000;-0.265375;0.000006;
2;4;-1/2.000000;-450.024212;0.000013;0.661308;1.000243;-3.100000;-0.257560;0.000006;
2;4;-1/5.000000;-450.050614;0.000014;0.656430;1.000243;-3.100000;-0.252646;0.000006;
2;4;-1/10.000000;-450.059480;0.000014;0.654748;1.000243;-3.100000;-0.250970;0.000006;
2;4;-1/20.000000;-450.063926;0.000014;0.653896;1.000243;-3.100000;-0.250125;0.000006;

