FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-347.994495;-347.994495;-;
0;-;0.300000;-1000.172723;-;-;-;-347.994495;-347.041930;-;
0;-;0.500000;-1001.371578;-;-;-;-347.994495;-346.406887;-;
0;-;0.700000;-1002.570434;-;-;-;-347.994495;-345.771844;-;
0;-;1.000000;-1004.368717;-;-;-;-347.994495;-344.819278;-;
1;0;0.000000;-1000.822405;-;-;-;-347.994495;-346.697788;-;
1;1;0.500000;-1001.302944;-;-;-;-347.994495;-346.443243;-;
1;1;2.000000;-1001.097757;-;-;-;-347.994495;-346.551932;-;
1;1;5.000000;-1000.696870;-;-;-;-347.994495;-346.764286;-;
1;1;10.000000;-1000.087248;-;-;-;-347.994495;-347.087207;-;
1;2;0.500000;-1001.188147;-;-;-;-347.994495;-346.504052;-;
1;2;2.000000;-1002.243755;-;-;-;-347.994495;-345.944888;-;
1;2;5.000000;-1003.626169;-;-;-;-347.994495;-345.212612;-;
1;2;10.000000;-1004.268024;-;-;-;-347.994495;-344.872616;-;
1;3;0.500000;-1000.467642;-;-;-;-347.994495;-346.885709;-;
1;3;2.000000;-999.559561;-;-;-;-347.994495;-347.366727;-;
1;3;5.000000;-998.647101;-;-;-;-347.994495;-347.850064;-;
1;3;10.000000;-998.390326;-;-;-;-347.994495;-347.986080;-;
1;4;2.000000;-1002.270662;-;-;-;-347.994495;-345.930635;-;
1;4;5.000000;-1003.934269;-;-;-;-347.994495;-345.049409;-;
1;4;10.000000;-1004.337229;-;-;-;-347.994495;-344.835958;-;
1;5;2.000000;-999.374149;-;-;-;-347.994495;-347.464941;-;
1;5;5.000000;-998.442529;-;-;-;-347.994495;-347.958428;-;
1;5;10.000000;-998.375213;-;-;-;-347.994495;-347.994086;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-347.994495;-345.011931;0.000005;
2;1;-1/1.000000;-1002.984638;0.000015;0.409822;1.000009;-347.994495;-345.015249;0.000006;
2;2;-1/0.500000;-1002.992919;0.000015;0.397548;1.000115;-347.994495;-345.012703;0.000006;
2;2;-1/2.000000;-1002.980181;0.000015;0.406228;1.000052;-347.994495;-345.016979;0.000006;
2;2;-1/5.000000;-1002.954502;0.000016;0.404030;1.000130;-347.994495;-345.027929;0.000006;
2;2;-1/10.000000;-1002.907609;0.000018;0.358407;1.000093;-347.994495;-345.046680;0.000007;
2;2;-1/20.000000;-1002.802886;0.000025;0.310797;1.000291;-347.994495;-345.089090;0.000011;
2;2;-1/40.000000;-1002.537882;0.000048;0.219005;1.000179;-347.994495;-345.209422;0.000022;
2;2;-1/80.000000;-1001.810586;0.000119;0.114404;1.000669;-347.994495;-345.593671;0.000072;
2;3;-1/1.000000;-1002.754965;0.000023;0.326868;1.000277;-347.994495;-345.105588;0.000010;
2;3;-1/2.000000;-1002.718758;0.000023;0.319667;1.000064;-347.994495;-345.119552;0.000010;
2;3;-1/5.000000;-1002.607658;0.000026;0.289270;1.000395;-347.994495;-345.167394;0.000012;
2;3;-1/10.000000;-1002.411008;0.000033;0.244992;1.000361;-347.994495;-345.258940;0.000018;
2;3;-1/20.000000;-1002.041938;0.000043;0.174065;1.000547;-347.994495;-345.442810;0.000032;
2;4;-1/1.000000;-1002.962750;0.000016;0.389315;1.000095;-347.994495;-345.023937;0.000006;
2;4;-1/2.000000;-1002.978551;0.000015;0.389336;1.000011;-347.994495;-345.017546;0.000006;
2;4;-1/5.000000;-1002.987047;0.000016;0.396260;1.000061;-347.994495;-345.014615;0.000006;
2;4;-1/10.000000;-1002.989697;0.000016;0.369952;1.000105;-347.994495;-345.013644;0.000006;
2;4;-1/20.000000;-1002.993444;0.000016;0.373004;1.000161;-347.994495;-345.013295;0.000006;

