FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-94.175743;-;-;-;-47.613445;-46.451085;-;
0;-;0.300000;-95.463928;-;-;-;-47.613445;-46.451085;-;
0;-;0.500000;-96.322718;-;-;-;-47.613445;-46.451085;-;
0;-;0.700000;-97.181508;-;-;-;-47.613445;-46.451085;-;
0;-;1.000000;-98.469694;-;-;-;-47.613445;-46.451085;-;
1;0;0.000000;-95.934663;-;-;-;-47.613445;-46.451085;-;
1;1;0.500000;-96.274220;-;-;-;-47.613445;-46.451085;-;
1;1;2.000000;-96.129217;-;-;-;-47.613445;-46.451085;-;
1;1;5.000000;-95.845737;-;-;-;-47.613445;-46.451085;-;
1;1;10.000000;-95.413626;-;-;-;-47.613445;-46.451085;-;
1;2;0.500000;-96.196849;-;-;-;-47.613445;-46.451085;-;
1;2;2.000000;-96.952945;-;-;-;-47.613445;-46.451085;-;
1;2;5.000000;-97.941253;-;-;-;-47.613445;-46.451085;-;
1;2;10.000000;-98.398458;-;-;-;-47.613445;-46.451085;-;
1;3;0.500000;-95.680240;-;-;-;-47.613445;-46.451085;-;
1;3;2.000000;-95.028482;-;-;-;-47.613445;-46.451085;-;
1;3;5.000000;-94.372462;-;-;-;-47.613445;-46.451085;-;
1;3;10.000000;-94.187268;-;-;-;-47.613445;-46.451085;-;
1;4;2.000000;-96.973081;-;-;-;-47.613445;-46.451085;-;
1;4;5.000000;-98.161738;-;-;-;-47.613445;-46.451085;-;
1;4;10.000000;-98.447608;-;-;-;-47.613445;-46.451085;-;
1;5;2.000000;-94.896244;-;-;-;-47.613445;-46.451085;-;
1;5;5.000000;-94.225265;-;-;-;-47.613445;-46.451085;-;
1;5;10.000000;-94.176314;-;-;-;-47.613445;-46.451085;-;
2;0;0/0.000000;-96.085725;0.000010;0.001714;1.010536;-47.613445;-46.457171;0.000000;
2;1;-1/1.000000;-96.085725;0.000010;0.001714;1.010536;-47.613445;-46.457171;0.000000;
2;2;-1/0.500000;-96.087408;0.000018;0.002062;1.008727;-47.613445;-46.456730;0.000000;
2;2;-1/2.000000;-96.087041;0.000015;0.001885;1.015083;-47.613445;-46.456877;0.000000;
2;2;-1/5.000000;-96.085577;0.000010;0.001923;1.010208;-47.613445;-46.457165;0.000000;
2;2;-1/10.000000;-96.084588;0.000010;0.002423;1.013782;-47.613445;-46.456843;0.000000;
2;2;-1/20.000000;-96.083923;0.000008;0.002140;1.022783;-47.613445;-46.456781;0.000000;
2;2;-1/40.000000;-96.082471;0.000012;0.001344;1.019075;-47.613445;-46.457140;0.000000;
2;2;-1/80.000000;-96.076842;0.000016;0.001700;1.019063;-47.613445;-46.456771;0.000000;
2;3;-1/1.000000;-96.087043;0.000013;0.002247;1.014629;-47.613445;-46.456839;0.000000;
2;3;-1/2.000000;-96.086242;0.000013;0.001303;1.014401;-47.613445;-46.456858;0.000000;
2;3;-1/5.000000;-96.084022;0.000013;0.002187;1.010023;-47.613445;-46.456836;0.000000;
2;3;-1/10.000000;-96.086602;0.000023;0.001588;1.013369;-47.613445;-46.456765;0.000000;
2;3;-1/20.000000;-96.081073;0.000011;0.002306;1.011237;-47.613445;-46.457086;0.000000;
2;4;-1/1.000000;-96.091834;0.000015;0.001882;1.028569;-47.613445;-46.457025;0.000000;
2;4;-1/2.000000;-96.084746;0.000012;0.001751;1.015754;-47.613445;-46.457079;0.000000;
2;4;-1/5.000000;-96.086604;0.000011;0.002096;1.025583;-47.613445;-46.456922;0.000000;
2;4;-1/10.000000;-96.086546;0.000013;0.001388;1.023409;-47.613445;-46.456817;0.000000;
2;4;-1/20.000000;-96.087497;0.000014;0.002176;1.017792;-47.613445;-46.457108;0.000000;

