FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-463.337808;-461.645735;-;
0;-;0.300000;-1000.172723;-;-;-;-463.337808;-460.669957;-;
0;-;0.500000;-1001.371578;-;-;-;-463.337808;-460.019439;-;
0;-;0.700000;-1002.570434;-;-;-;-463.337808;-459.368920;-;
0;-;1.000000;-1004.368717;-;-;-;-463.337808;-458.393142;-;
1;0;0.000000;-1001.357236;-;-;-;-463.337808;-460.027221;-;
1;1;0.500000;-1001.369785;-;-;-;-463.337808;-460.020412;-;
1;1;2.000000;-1001.364407;-;-;-;-463.337808;-460.023330;-;
1;1;5.000000;-1001.353651;-;-;-;-463.337808;-460.029167;-;
1;1;10.000000;-1001.335725;-;-;-;-463.337808;-460.038894;-;
1;2;0.500000;-1001.730079;-;-;-;-463.337808;-459.824910;-;
1;2;2.000000;-1002.744374;-;-;-;-463.337808;-459.274537;-;
1;2;5.000000;-1003.908040;-;-;-;-463.337808;-458.643113;-;
1;2;10.000000;-1004.327620;-;-;-;-463.337808;-458.415442;-;
1;3;0.500000;-1000.984690;-;-;-;-463.337808;-460.229371;-;
1;3;2.000000;-999.974374;-;-;-;-463.337808;-460.777585;-;
1;3;5.000000;-998.823264;-;-;-;-463.337808;-461.402196;-;
1;3;10.000000;-998.413604;-;-;-;-463.337808;-461.624484;-;
1;4;2.000000;-1002.855771;-;-;-;-463.337808;-459.214091;-;
1;4;5.000000;-1004.176870;-;-;-;-463.337808;-458.497241;-;
1;4;10.000000;-1004.362577;-;-;-;-463.337808;-458.396474;-;
1;5;2.000000;-999.858701;-;-;-;-463.337808;-460.840351;-;
1;5;5.000000;-998.557322;-;-;-;-463.337808;-461.546501;-;
1;5;10.000000;-998.380019;-;-;-;-463.337808;-461.642708;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-463.337808;-460.750082;0.000006;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-463.337808;-460.750082;0.000006;
2;2;-1/0.500000;-1002.999663;0.000015;0.384114;1.000059;-463.337808;-460.750086;0.000006;
2;2;-1/2.000000;-1002.995269;0.000015;0.394169;1.000082;-463.337808;-460.750064;0.000006;
2;2;-1/5.000000;-1002.996638;0.000016;0.380135;1.000064;-463.337808;-460.751438;0.000006;
2;2;-1/10.000000;-1002.995760;0.000015;0.388685;1.000068;-463.337808;-460.749721;0.000006;
2;2;-1/20.000000;-1002.991838;0.000015;0.382649;1.000060;-463.337808;-460.751635;0.000007;
2;2;-1/40.000000;-1002.986213;0.000016;0.377156;1.000129;-463.337808;-460.752111;0.000007;
2;2;-1/80.000000;-1002.982374;0.000015;0.410917;1.000044;-463.337808;-460.755996;0.000006;
2;3;-1/1.000000;-1002.794314;0.000021;0.353962;1.000046;-463.337808;-460.838012;0.000006;
2;3;-1/2.000000;-1002.795572;0.000021;0.327661;1.000299;-463.337808;-460.835474;0.000006;
2;3;-1/5.000000;-1002.794169;0.000022;0.332405;1.000130;-463.337808;-460.838016;0.000006;
2;3;-1/10.000000;-1002.785305;0.000021;0.351455;1.000285;-463.337808;-460.840890;0.000006;
2;3;-1/20.000000;-1002.774979;0.000021;0.359065;1.000101;-463.337808;-460.844712;0.000006;
2;4;-1/1.000000;-1002.993982;0.000016;0.375008;1.000170;-463.337808;-460.749284;0.000006;
2;4;-1/2.000000;-1002.995680;0.000015;0.396377;1.000047;-463.337808;-460.750105;0.000006;
2;4;-1/5.000000;-1002.993489;0.000016;0.393291;1.000028;-463.337808;-460.752940;0.000007;
2;4;-1/10.000000;-1002.992327;0.000016;0.400166;1.000143;-463.337808;-460.751735;0.000006;
2;4;-1/20.000000;-1002.994455;0.000015;0.405455;1.000014;-463.337808;-460.750759;0.000006;

