FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-461.006135;-461.006135;-;
0;-;0.300000;-1000.172723;-;-;-;-461.006135;-459.672902;-;
0;-;0.500000;-1001.371578;-;-;-;-461.006135;-458.784081;-;
0;-;0.700000;-1002.570434;-;-;-;-461.006135;-457.895259;-;
0;-;1.000000;-1004.368717;-;-;-;-461.006135;-456.562027;-;
1;0;0.000000;-1001.255788;-;-;-;-461.006135;-458.869927;-;
1;1;0.500000;-1001.357104;-;-;-;-461.006135;-458.794811;-;
1;1;2.000000;-1001.313690;-;-;-;-461.006135;-458.826998;-;
1;1;5.000000;-1001.226953;-;-;-;-461.006135;-458.891305;-;
1;1;10.000000;-1001.083000;-;-;-;-461.006135;-458.998031;-;
1;2;0.500000;-1001.629133;-;-;-;-461.006135;-458.593131;-;
1;2;2.000000;-1002.656151;-;-;-;-461.006135;-457.831709;-;
1;2;5.000000;-1003.863769;-;-;-;-461.006135;-456.936390;-;
1;2;10.000000;-1004.319991;-;-;-;-461.006135;-456.598151;-;
1;3;0.500000;-1000.884834;-;-;-;-461.006135;-459.144949;-;
1;3;2.000000;-999.889900;-;-;-;-461.006135;-459.882585;-;
1;3;5.000000;-998.783547;-;-;-;-461.006135;-460.702826;-;
1;3;10.000000;-998.407464;-;-;-;-461.006135;-460.981651;-;
1;4;2.000000;-1002.752121;-;-;-;-461.006135;-457.760558;-;
1;4;5.000000;-1004.142305;-;-;-;-461.006135;-456.729886;-;
1;4;10.000000;-1004.360165;-;-;-;-461.006135;-456.568367;-;
1;5;2.000000;-999.759455;-;-;-;-461.006135;-459.979295;-;
1;5;5.000000;-998.528266;-;-;-;-461.006135;-460.892089;-;
1;5;10.000000;-998.378387;-;-;-;-461.006135;-461.003208;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-461.006135;-457.420500;0.000008;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-461.006135;-457.420500;0.000008;
2;2;-1/0.500000;-1002.997786;0.000014;0.393238;1.000102;-461.006135;-457.417985;0.000008;
2;2;-1/2.000000;-1002.991921;0.000015;0.390197;1.000093;-461.006135;-457.424285;0.000008;
2;2;-1/5.000000;-1002.989314;0.000016;0.391177;1.000024;-461.006135;-457.423636;0.000008;
2;2;-1/10.000000;-1002.978791;0.000017;0.387367;1.000076;-461.006135;-457.431008;0.000008;
2;2;-1/20.000000;-1002.963101;0.000016;0.377390;1.000122;-461.006135;-457.438500;0.000009;
2;2;-1/40.000000;-1002.921727;0.000019;0.361275;1.000140;-461.006135;-457.464121;0.000010;
2;2;-1/80.000000;-1002.837515;0.000023;0.334447;1.000098;-461.006135;-457.514455;0.000013;
2;3;-1/1.000000;-1002.787634;0.000021;0.357866;1.000221;-461.006135;-457.540340;0.000012;
2;3;-1/2.000000;-1002.778870;0.000021;0.365040;1.000219;-461.006135;-457.545568;0.000012;
2;3;-1/5.000000;-1002.755401;0.000022;0.344585;1.000348;-461.006135;-457.558190;0.000013;
2;3;-1/10.000000;-1002.717514;0.000023;0.314507;1.000125;-461.006135;-457.581366;0.000014;
2;3;-1/20.000000;-1002.635698;0.000026;0.286778;1.000146;-461.006135;-457.630104;0.000016;
2;4;-1/1.000000;-1002.987182;0.000016;0.370721;1.000032;-461.006135;-457.425410;0.000009;
2;4;-1/2.000000;-1002.988802;0.000016;0.386117;1.000143;-461.006135;-457.425789;0.000008;
2;4;-1/5.000000;-1002.992849;0.000015;0.394493;1.000026;-461.006135;-457.421734;0.000008;
2;4;-1/10.000000;-1002.997902;0.000015;0.388887;1.000114;-461.006135;-457.418919;0.000008;
2;4;-1/20.000000;-1002.997957;0.000015;0.399058;1.000036;-461.006135;-457.419706;0.000008;

