FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-446.750149;-446.750149;-;
0;-;0.300000;-1000.172723;-;-;-;-446.750149;-445.816556;-;
0;-;0.500000;-1001.371578;-;-;-;-446.750149;-445.194160;-;
0;-;0.700000;-1002.570434;-;-;-;-446.750149;-444.571764;-;
0;-;1.000000;-1004.368717;-;-;-;-446.750149;-443.638170;-;
1;0;0.000000;-1000.998787;-;-;-;-446.750149;-445.387697;-;
1;1;0.500000;-1001.324983;-;-;-;-446.750149;-445.218350;-;
1;1;2.000000;-1001.185423;-;-;-;-446.750149;-445.290804;-;
1;1;5.000000;-1000.909309;-;-;-;-446.750149;-445.434151;-;
1;1;10.000000;-1000.468522;-;-;-;-446.750149;-445.662989;-;
1;2;0.500000;-1001.369550;-;-;-;-446.750149;-445.195213;-;
1;2;2.000000;-1002.418821;-;-;-;-446.750149;-444.650475;-;
1;2;5.000000;-1003.733323;-;-;-;-446.750149;-443.968040;-;
1;2;10.000000;-1004.293761;-;-;-;-446.750149;-443.677084;-;
1;3;0.500000;-1000.635617;-;-;-;-446.750149;-445.576240;-;
1;3;2.000000;-999.688269;-;-;-;-446.750149;-446.068063;-;
1;3;5.000000;-998.696763;-;-;-;-446.750149;-446.582812;-;
1;3;10.000000;-998.395854;-;-;-;-446.750149;-446.739032;-;
1;4;2.000000;-1002.474172;-;-;-;-446.750149;-444.621739;-;
1;4;5.000000;-1004.032084;-;-;-;-446.750149;-443.812936;-;
1;4;10.000000;-1004.349812;-;-;-;-446.750149;-443.647985;-;
1;5;2.000000;-999.523402;-;-;-;-446.750149;-446.153656;-;
1;5;5.000000;-998.470858;-;-;-;-446.750149;-446.700093;-;
1;5;10.000000;-998.375991;-;-;-;-446.750149;-446.749344;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-446.750149;-444.306031;0.000006;
2;1;-1/1.000000;-1002.986103;0.000016;0.390110;1.000147;-446.750149;-444.311461;0.000006;
2;2;-1/0.500000;-1002.992363;0.000015;0.410322;1.000061;-446.750149;-444.307590;0.000006;
2;2;-1/2.000000;-1002.987050;0.000015;0.415594;1.000231;-446.750149;-444.310513;0.000006;
2;2;-1/5.000000;-1002.963817;0.000020;0.365878;1.000151;-446.750149;-444.325105;0.000007;
2;2;-1/10.000000;-1002.936496;0.000017;0.392651;1.000071;-446.750149;-444.341370;0.000006;
2;2;-1/20.000000;-1002.868238;0.000022;0.342239;1.000189;-446.750149;-444.381563;0.000008;
2;2;-1/40.000000;-1002.718153;0.000031;0.292851;1.000345;-446.750149;-444.470356;0.000011;
2;2;-1/80.000000;-1002.313139;0.000067;0.179994;1.000315;-446.750149;-444.704445;0.000020;
2;3;-1/1.000000;-1002.777060;0.000021;0.333004;1.000091;-446.750149;-444.436429;0.000008;
2;3;-1/2.000000;-1002.749512;0.000022;0.333840;1.000146;-446.750149;-444.452979;0.000008;
2;3;-1/5.000000;-1002.664555;0.000025;0.293134;1.000232;-446.750149;-444.503490;0.000009;
2;3;-1/10.000000;-1002.536228;0.000028;0.277470;1.000215;-446.750149;-444.578495;0.000010;
2;3;-1/20.000000;-1002.272438;0.000037;0.209633;1.000140;-446.750149;-444.731862;0.000011;
2;4;-1/1.000000;-1002.973443;0.000015;0.391665;1.000210;-446.750149;-444.319387;0.000006;
2;4;-1/2.000000;-1002.979466;0.000016;0.385558;1.000070;-446.750149;-444.315620;0.000006;
2;4;-1/5.000000;-1002.991744;0.000015;0.405514;1.000091;-446.750149;-444.307722;0.000006;
2;4;-1/10.000000;-1002.993565;0.000016;0.382218;1.000079;-446.750149;-444.306651;0.000006;
2;4;-1/20.000000;-1002.998209;0.000015;0.389583;1.000068;-446.750149;-444.303768;0.000005;

