FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;-291.983320;-289.800900;-;
0;-;0.300000;-1782.358225;-;-;-;-291.983320;-289.460156;-;
0;-;0.500000;-1787.139451;-;-;-;-291.983320;-289.232994;-;
0;-;0.700000;-1791.920676;-;-;-;-291.983320;-289.005831;-;
0;-;1.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;0;0.000000;-1795.212785;-;-;-;-291.983320;-288.849418;-;
1;1;0.500000;-1788.146227;-;-;-;-291.983320;-289.185160;-;
1;1;2.000000;-1791.029352;-;-;-;-291.983320;-289.048179;-;
1;1;5.000000;-1795.363954;-;-;-;-291.983320;-288.842236;-;
1;1;10.000000;-1798.303160;-;-;-;-291.983320;-288.702591;-;
1;2;0.500000;-1795.977552;-;-;-;-291.983320;-288.813083;-;
1;2;2.000000;-1797.657748;-;-;-;-291.983320;-288.733255;-;
1;2;5.000000;-1798.889611;-;-;-;-291.983320;-288.674728;-;
1;2;10.000000;-1799.088099;-;-;-;-291.983320;-288.665297;-;
1;3;0.500000;-1794.357087;-;-;-;-291.983320;-288.890074;-;
1;3;2.000000;-1791.429376;-;-;-;-291.983320;-289.029173;-;
1;3;5.000000;-1785.715671;-;-;-;-291.983320;-289.300639;-;
1;3;10.000000;-1779.902800;-;-;-;-291.983320;-289.576817;-;
1;4;2.000000;-1798.462872;-;-;-;-291.983320;-288.695002;-;
1;4;5.000000;-1799.089823;-;-;-;-291.983320;-288.665215;-;
1;4;10.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;5;2.000000;-1791.962698;-;-;-;-291.983320;-289.003835;-;
1;5;5.000000;-1785.048667;-;-;-;-291.983320;-289.332330;-;
1;5;10.000000;-1779.254991;-;-;-;-291.983320;-289.607595;-;
2;0;0/0.000000;-1785.253361;0.000270;0.527738;1.000084;-291.983320;-290.257270;0.000007;
2;1;-1/1.000000;-1785.713686;0.000272;0.575575;1.000107;-291.983320;-290.217561;0.000007;
2;2;-1/0.500000;-1785.351122;0.000266;0.539088;1.000116;-291.983320;-290.248091;0.000007;
2;2;-1/2.000000;-1785.671185;0.000280;0.552105;1.000126;-291.983320;-290.220474;0.000007;
2;2;-1/5.000000;-1786.308979;0.000292;0.568570;1.000143;-291.983320;-290.160926;0.000007;
2;2;-1/10.000000;-1787.357405;0.000300;0.511139;1.000038;-291.983320;-290.064771;0.000007;
2;2;-1/20.000000;-1789.277332;0.000330;0.380022;1.000117;-291.983320;-289.880579;0.000008;
2;2;-1/40.000000;-1791.967366;0.000327;0.239320;1.000155;-291.983320;-289.616564;0.000011;
2;2;-1/80.000000;-1794.788060;0.000326;0.126380;1.000353;-291.983320;-289.292086;0.000015;
2;3;-1/1.000000;-1786.439305;0.000254;0.586826;1.000115;-291.983320;-290.151898;0.000007;
2;3;-1/2.000000;-1786.864581;0.000256;0.550364;1.000135;-291.983320;-290.112633;0.000007;
2;3;-1/5.000000;-1787.956559;0.000243;0.490013;1.000155;-291.983320;-290.009862;0.000007;
2;3;-1/10.000000;-1789.333606;0.000228;0.383086;1.000057;-291.983320;-289.876187;0.000007;
2;3;-1/20.000000;-1791.195005;0.000222;0.276107;1.000223;-291.983320;-289.696298;0.000008;
2;4;-1/1.000000;-1785.761557;0.000270;0.550903;1.000147;-291.983320;-290.211606;0.000007;
2;4;-1/2.000000;-1785.493082;0.000262;0.551653;1.000052;-291.983320;-290.234859;0.000007;
2;4;-1/5.000000;-1785.350083;0.000266;0.525802;1.000085;-291.983320;-290.248745;0.000007;
2;4;-1/10.000000;-1785.306427;0.000266;0.521653;1.000075;-291.983320;-290.252431;0.000007;
2;4;-1/20.000000;-1785.271030;0.000267;0.512851;1.000075;-291.983320;-290.256385;0.000007;

