FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-803.695247;-803.695247;-;
0;-;0.300000;-1000.172723;-;-;-;-803.695247;-802.200224;-;
0;-;0.500000;-1001.371578;-;-;-;-803.695247;-801.203542;-;
0;-;0.700000;-1002.570434;-;-;-;-803.695247;-800.206860;-;
0;-;1.000000;-1004.368717;-;-;-;-803.695247;-798.711837;-;
1;0;0.000000;-1002.047581;-;-;-;-803.695247;-800.641539;-;
1;1;0.500000;-1001.456056;-;-;-;-803.695247;-801.133310;-;
1;1;2.000000;-1001.708154;-;-;-;-803.695247;-800.923726;-;
1;1;5.000000;-1002.194882;-;-;-;-803.695247;-800.519078;-;
1;1;10.000000;-1002.902654;-;-;-;-803.695247;-799.930664;-;
1;2;0.500000;-1002.394781;-;-;-;-803.695247;-800.352890;-;
1;2;2.000000;-1003.271574;-;-;-;-803.695247;-799.623959;-;
1;2;5.000000;-1004.127509;-;-;-;-803.695247;-798.912367;-;
1;2;10.000000;-1004.355912;-;-;-;-803.695247;-798.722482;-;
1;3;0.500000;-1001.687109;-;-;-;-803.695247;-800.941222;-;
1;3;2.000000;-1000.631808;-;-;-;-803.695247;-801.818558;-;
1;3;5.000000;-999.204387;-;-;-;-803.695247;-803.005261;-;
1;3;10.000000;-998.498923;-;-;-;-803.695247;-803.591757;-;
1;4;2.000000;-1003.469914;-;-;-;-803.695247;-799.459066;-;
1;4;5.000000;-1004.316530;-;-;-;-803.695247;-798.755222;-;
1;4;10.000000;-1004.368262;-;-;-;-803.695247;-798.712214;-;
1;5;2.000000;-1000.625248;-;-;-;-803.695247;-801.824012;-;
1;5;5.000000;-998.892334;-;-;-;-803.695247;-803.264690;-;
1;5;10.000000;-998.419185;-;-;-;-803.695247;-803.658048;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-803.695247;-800.194372;0.000009;
2;1;-1/1.000000;-1003.009750;0.000015;0.395894;1.000068;-803.695247;-800.188840;0.000009;
2;2;-1/0.500000;-1003.002956;0.000015;0.390625;1.000131;-803.695247;-800.190842;0.000009;
2;2;-1/2.000000;-1003.014529;0.000014;0.403716;1.000071;-803.695247;-800.186681;0.000009;
2;2;-1/5.000000;-1003.044181;0.000013;0.407445;1.000103;-803.695247;-800.172473;0.000008;
2;2;-1/10.000000;-1003.093528;0.000011;0.399223;1.000095;-803.695247;-800.148871;0.000007;
2;2;-1/20.000000;-1003.171591;0.000008;0.377337;1.000043;-803.695247;-800.113908;0.000006;
2;2;-1/40.000000;-1003.288873;0.000006;0.324913;1.000070;-803.695247;-800.063460;0.000006;
2;2;-1/80.000000;-1003.447590;0.000004;0.202090;1.000279;-803.695247;-799.999501;0.000007;
2;3;-1/1.000000;-1003.065536;0.000012;0.391908;1.000122;-803.695247;-800.160990;0.000007;
2;3;-1/2.000000;-1003.079860;0.000011;0.398464;1.000049;-803.695247;-800.155031;0.000008;
2;3;-1/5.000000;-1003.114151;0.000010;0.401860;1.000128;-803.695247;-800.138193;0.000007;
2;3;-1/10.000000;-1003.164241;0.000008;0.399257;1.000072;-803.695247;-800.116767;0.000006;
2;3;-1/20.000000;-1003.245448;0.000006;0.336912;1.000016;-803.695247;-800.078641;0.000006;
2;4;-1/1.000000;-1003.008972;0.000015;0.376529;1.000009;-803.695247;-800.189020;0.000010;
2;4;-1/2.000000;-1003.005142;0.000015;0.395855;1.000064;-803.695247;-800.190756;0.000009;
2;4;-1/5.000000;-1002.997899;0.000014;0.384678;1.000076;-803.695247;-800.195373;0.000009;
2;4;-1/10.000000;-1003.001134;0.000014;0.407247;1.000128;-803.695247;-800.190721;0.000009;
2;4;-1/20.000000;-1002.997577;0.000014;0.395820;1.000044;-803.695247;-800.193444;0.000009;

