FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-121.958538;-121.958538;-;
0;-;0.300000;-1000.172723;-;-;-;-121.958538;-121.640402;-;
0;-;0.500000;-1001.371578;-;-;-;-121.958538;-121.428312;-;
0;-;0.700000;-1002.570434;-;-;-;-121.958538;-121.216222;-;
0;-;1.000000;-1004.368717;-;-;-;-121.958538;-120.898086;-;
1;0;0.000000;-1000.021527;-;-;-;-121.958538;-121.667151;-;
1;1;0.500000;-1001.203000;-;-;-;-121.958538;-121.458135;-;
1;1;2.000000;-1000.707739;-;-;-;-121.958538;-121.545752;-;
1;1;5.000000;-999.842309;-;-;-;-121.958538;-121.698856;-;
1;1;10.000000;-998.944837;-;-;-;-121.958538;-121.857628;-;
1;2;0.500000;-1000.330057;-;-;-;-121.958538;-121.612568;-;
1;2;2.000000;-1001.305443;-;-;-;-121.958538;-121.440012;-;
1;2;5.000000;-1002.881803;-;-;-;-121.958538;-121.161137;-;
1;2;10.000000;-1003.984913;-;-;-;-121.958538;-120.965985;-;
1;3;0.500000;-999.735269;-;-;-;-121.958538;-121.717793;-;
1;3;2.000000;-999.061659;-;-;-;-121.958538;-121.836961;-;
1;3;5.000000;-998.494423;-;-;-;-121.958538;-121.937312;-;
1;3;10.000000;-998.378415;-;-;-;-121.958538;-121.957835;-;
1;4;2.000000;-1001.216034;-;-;-;-121.958538;-121.455830;-;
1;4;5.000000;-1003.166188;-;-;-;-121.958538;-121.110827;-;
1;4;10.000000;-1004.127474;-;-;-;-121.958538;-120.940765;-;
1;5;2.000000;-998.827021;-;-;-;-121.958538;-121.878471;-;
1;5;5.000000;-998.383829;-;-;-;-121.958538;-121.956877;-;
1;5;10.000000;-998.374454;-;-;-;-121.958538;-121.958535;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-121.958538;-120.015111;0.000003;
2;1;-1/1.000000;-1002.945529;0.000017;0.381540;1.000098;-121.958538;-120.021788;0.000003;
2;2;-1/0.500000;-1002.984406;0.000015;0.403290;1.000073;-121.958538;-120.016448;0.000003;
2;2;-1/2.000000;-1002.951736;0.000016;0.372729;1.000070;-121.958538;-120.022574;0.000003;
2;2;-1/5.000000;-1002.885724;0.000020;0.363931;1.000059;-121.958538;-120.034558;0.000004;
2;2;-1/10.000000;-1002.751573;0.000028;0.320087;1.000022;-121.958538;-120.061165;0.000005;
2;2;-1/20.000000;-1002.401020;0.000056;0.194377;1.000291;-121.958538;-120.147154;0.000015;
2;2;-1/40.000000;-1001.435981;0.000147;0.089374;1.000732;-121.958538;-120.473385;0.000055;
2;2;-1/80.000000;-1000.033134;0.000089;0.048665;1.001826;-121.958538;-121.122179;0.000056;
2;3;-1/1.000000;-1002.704811;0.000023;0.329455;1.000185;-121.958538;-120.062392;0.000006;
2;3;-1/2.000000;-1002.609199;0.000027;0.285081;1.000234;-121.958538;-120.083606;0.000007;
2;3;-1/5.000000;-1002.325103;0.000034;0.223872;1.000200;-121.958538;-120.152706;0.000012;
2;3;-1/10.000000;-1001.882628;0.000046;0.150893;1.000648;-121.958538;-120.286457;0.000024;
2;3;-1/20.000000;-1001.193676;0.000062;0.096582;1.000650;-121.958538;-120.562586;0.000044;
2;4;-1/1.000000;-1002.910182;0.000017;0.387493;1.000090;-121.958538;-120.027266;0.000004;
2;4;-1/2.000000;-1002.951676;0.000017;0.375650;1.000188;-121.958538;-120.020551;0.000004;
2;4;-1/5.000000;-1002.980947;0.000015;0.389247;1.000097;-121.958538;-120.017985;0.000003;
2;4;-1/10.000000;-1002.986650;0.000015;0.393083;1.000204;-121.958538;-120.015687;0.000003;
2;4;-1/20.000000;-1002.989833;0.000015;0.385666;1.000124;-121.958538;-120.016703;0.000003;

