FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-538.929834;-538.929834;-;
0;-;0.300000;-1000.172723;-;-;-;-538.929834;-537.798924;-;
0;-;0.500000;-1001.371578;-;-;-;-538.929834;-537.044985;-;
0;-;0.700000;-1002.570434;-;-;-;-538.929834;-536.291045;-;
0;-;1.000000;-1004.368717;-;-;-;-538.929834;-535.160135;-;
1;0;0.000000;-1001.637366;-;-;-;-538.929834;-536.877835;-;
1;1;0.500000;-1001.404800;-;-;-;-538.929834;-537.024092;-;
1;1;2.000000;-1001.504385;-;-;-;-538.929834;-536.961465;-;
1;1;5.000000;-1001.702459;-;-;-;-538.929834;-536.836899;-;
1;1;10.000000;-1002.025372;-;-;-;-538.929834;-536.633825;-;
1;2;0.500000;-1002.004426;-;-;-;-538.929834;-536.646997;-;
1;2;2.000000;-1002.973033;-;-;-;-538.929834;-536.037857;-;
1;2;5.000000;-1004.012505;-;-;-;-538.929834;-535.384150;-;
1;2;10.000000;-1004.343064;-;-;-;-538.929834;-535.176268;-;
1;3;0.500000;-1001.264852;-;-;-;-538.929834;-537.112103;-;
1;3;2.000000;-1000.223044;-;-;-;-538.929834;-537.767278;-;
1;3;5.000000;-998.952107;-;-;-;-538.929834;-538.566549;-;
1;3;10.000000;-998.437097;-;-;-;-538.929834;-538.890430;-;
1;4;2.000000;-1003.124150;-;-;-;-538.929834;-535.942822;-;
1;4;5.000000;-1004.250972;-;-;-;-538.929834;-535.234183;-;
1;4;10.000000;-1004.366404;-;-;-;-538.929834;-535.161590;-;
1;5;2.000000;-1000.150582;-;-;-;-538.929834;-537.812848;-;
1;5;5.000000;-998.660916;-;-;-;-538.929834;-538.749674;-;
1;5;10.000000;-998.388131;-;-;-;-538.929834;-538.921224;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-538.929834;-535.202867;0.000007;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-538.929834;-535.202867;0.000007;
2;2;-1/0.500000;-1003.000129;0.000015;0.398959;1.000045;-538.929834;-535.200771;0.000007;
2;2;-1/2.000000;-1003.000931;0.000015;0.387656;1.000060;-538.929834;-535.200198;0.000008;
2;2;-1/5.000000;-1003.015383;0.000014;0.391333;1.000124;-538.929834;-535.193934;0.000008;
2;2;-1/10.000000;-1003.034997;0.000013;0.409210;1.000134;-538.929834;-535.184418;0.000006;
2;2;-1/20.000000;-1003.072070;0.000012;0.401245;1.000051;-538.929834;-535.170222;0.000006;
2;2;-1/40.000000;-1003.136530;0.000009;0.410278;1.000100;-538.929834;-535.144970;0.000004;
2;2;-1/80.000000;-1003.240744;0.000006;0.346096;1.000143;-538.929834;-535.105200;0.000003;
2;3;-1/1.000000;-1003.060882;0.000012;0.408782;1.000042;-538.929834;-535.174941;0.000006;
2;3;-1/2.000000;-1003.065546;0.000012;0.409969;1.000012;-538.929834;-535.173310;0.000006;
2;3;-1/5.000000;-1003.079088;0.000011;0.376746;1.000061;-538.929834;-535.166342;0.000005;
2;3;-1/10.000000;-1003.102018;0.000010;0.403880;1.000045;-538.929834;-535.156552;0.000005;
2;3;-1/20.000000;-1003.141510;0.000009;0.406436;1.000055;-538.929834;-535.140345;0.000004;
2;4;-1/1.000000;-1003.001787;0.000014;0.361669;1.000088;-538.929834;-535.198166;0.000007;
2;4;-1/2.000000;-1003.002162;0.000015;0.400801;1.000286;-538.929834;-535.199228;0.000007;
2;4;-1/5.000000;-1002.998113;0.000015;0.400720;1.000136;-538.929834;-535.202881;0.000008;
2;4;-1/10.000000;-1002.994279;0.000014;0.400855;1.000063;-538.929834;-535.204120;0.000007;
2;4;-1/20.000000;-1002.995252;0.000015;0.398145;1.000039;-538.929834;-535.203388;0.000008;

