FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-342.671603;-;-;-;-152.833322;-151.304992;-;
0;-;0.300000;-351.598503;-;-;-;-152.833322;-151.304992;-;
0;-;0.500000;-357.549770;-;-;-;-152.833322;-151.304992;-;
0;-;0.700000;-363.501037;-;-;-;-152.833322;-151.304992;-;
0;-;1.000000;-372.427937;-;-;-;-152.833322;-151.304992;-;
1;0;0.000000;-372.428000;-;-;-;-152.833322;-151.304992;-;
1;1;0.500000;-359.399923;-;-;-;-152.833322;-151.304992;-;
1;1;2.000000;-364.425251;-;-;-;-152.833322;-151.304992;-;
1;1;5.000000;-370.170698;-;-;-;-152.833322;-151.304992;-;
1;1;10.000000;-372.228787;-;-;-;-152.833322;-151.304992;-;
1;2;0.500000;-372.427986;-;-;-;-152.833322;-151.304992;-;
1;2;2.000000;-372.427957;-;-;-;-152.833322;-151.304992;-;
1;2;5.000000;-372.427939;-;-;-;-152.833322;-151.304992;-;
1;2;10.000000;-372.427937;-;-;-;-152.833322;-151.304992;-;
1;3;0.500000;-372.428017;-;-;-;-152.833322;-151.304992;-;
1;3;2.000000;-372.428082;-;-;-;-152.833322;-151.304992;-;
1;3;5.000000;-372.428253;-;-;-;-152.833322;-151.304992;-;
1;3;10.000000;-372.428564;-;-;-;-152.833322;-151.304992;-;
1;4;2.000000;-372.427937;-;-;-;-152.833322;-151.304992;-;
1;4;5.000000;-372.427937;-;-;-;-152.833322;-151.304992;-;
1;4;10.000000;-372.427937;-;-;-;-152.833322;-151.304992;-;
1;5;2.000000;-372.428063;-;-;-;-152.833322;-151.304992;-;
1;5;5.000000;-372.428250;-;-;-;-152.833322;-151.304992;-;
1;5;10.000000;-372.428564;-;-;-;-152.833322;-151.304992;-;
2;0;0/0.000000;-356.603230;0.000401;0.699761;1.000169;-152.833322;-151.447564;0.000001;
2;1;-1/1.000000;-357.589970;0.000317;0.714390;1.000158;-152.833322;-151.454323;0.000001;
2;2;-1/0.500000;-356.829556;0.000389;0.705502;1.000153;-152.833322;-151.449081;0.000001;
2;2;-1/2.000000;-357.466610;0.000351;0.716387;1.000162;-152.833322;-151.453834;0.000001;
2;2;-1/5.000000;-358.540704;0.000301;0.720842;1.000142;-152.833322;-151.462600;0.000001;
2;2;-1/10.000000;-359.881182;0.000273;0.671765;1.000113;-152.833322;-151.475797;0.000001;
2;2;-1/20.000000;-361.830078;0.000426;0.343048;1.000162;-152.833322;-151.492560;0.000001;
2;2;-1/40.000000;-365.195675;0.000866;0.130585;1.000459;-152.833322;-151.472483;0.000001;
2;2;-1/80.000000;-368.701585;0.000324;0.107111;1.000567;-152.833322;-151.395619;0.000001;
2;3;-1/1.000000;-358.323567;0.000264;0.722132;1.000099;-152.833322;-151.460072;0.000001;
2;3;-1/2.000000;-358.888114;0.000237;0.720595;1.000124;-152.833322;-151.465053;0.000001;
2;3;-1/5.000000;-360.077499;0.000214;0.634042;1.000129;-152.833322;-151.477644;0.000001;
2;3;-1/10.000000;-361.435508;0.000279;0.419402;1.000133;-152.833322;-151.492124;0.000001;
2;3;-1/20.000000;-363.617576;0.000507;0.204837;1.000254;-152.833322;-151.495220;0.000001;
2;4;-1/1.000000;-357.590575;0.000317;0.715937;1.000167;-152.833322;-151.454335;0.000001;
2;4;-1/2.000000;-357.134297;0.000355;0.708771;1.000165;-152.833322;-151.451028;0.000001;
2;4;-1/5.000000;-356.826075;0.000381;0.704150;1.000156;-152.833322;-151.448987;0.000001;
2;4;-1/10.000000;-356.716109;0.000391;0.703076;1.000174;-152.833322;-151.448265;0.000001;
2;4;-1/20.000000;-356.659827;0.000396;0.701289;1.000167;-152.833322;-151.447940;0.000001;

