FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-446.750149;-446.750149;-;
0;-;0.300000;-1000.172723;-;-;-;-446.750149;-445.816556;-;
0;-;0.500000;-1001.371578;-;-;-;-446.750149;-445.194160;-;
0;-;0.700000;-1002.570434;-;-;-;-446.750149;-444.571764;-;
0;-;1.000000;-1004.368717;-;-;-;-446.750149;-443.638170;-;
1;0;0.000000;-1000.998787;-;-;-;-446.750149;-445.387697;-;
1;1;0.500000;-1001.324983;-;-;-;-446.750149;-445.218350;-;
1;1;2.000000;-1001.185423;-;-;-;-446.750149;-445.290804;-;
1;1;5.000000;-1000.909309;-;-;-;-446.750149;-445.434151;-;
1;1;10.000000;-1000.468522;-;-;-;-446.750149;-445.662989;-;
1;2;0.500000;-1001.369550;-;-;-;-446.750149;-445.195213;-;
1;2;2.000000;-1002.418821;-;-;-;-446.750149;-444.650475;-;
1;2;5.000000;-1003.733323;-;-;-;-446.750149;-443.968040;-;
1;2;10.000000;-1004.293761;-;-;-;-446.750149;-443.677084;-;
1;3;0.500000;-1000.635617;-;-;-;-446.750149;-445.576240;-;
1;3;2.000000;-999.688269;-;-;-;-446.750149;-446.068063;-;
1;3;5.000000;-998.696763;-;-;-;-446.750149;-446.582812;-;
1;3;10.000000;-998.395854;-;-;-;-446.750149;-446.739032;-;
1;4;2.000000;-1002.474172;-;-;-;-446.750149;-444.621739;-;
1;4;5.000000;-1004.032084;-;-;-;-446.750149;-443.812936;-;
1;4;10.000000;-1004.349812;-;-;-;-446.750149;-443.647985;-;
1;5;2.000000;-999.523402;-;-;-;-446.750149;-446.153656;-;
1;5;5.000000;-998.470858;-;-;-;-446.750149;-446.700093;-;
1;5;10.000000;-998.375991;-;-;-;-446.750149;-446.749344;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-446.750149;-444.306031;0.000006;
2;1;-1/1.000000;-1002.985669;0.000015;0.383802;1.000123;-446.750149;-444.311968;0.000006;
2;2;-1/0.500000;-1002.995062;0.000015;0.393081;1.000103;-446.750149;-444.305927;0.000005;
2;2;-1/2.000000;-1002.981353;0.000015;0.387573;1.000146;-446.750149;-444.314222;0.000006;
2;2;-1/5.000000;-1002.971404;0.000016;0.373862;1.000039;-446.750149;-444.319997;0.000006;
2;2;-1/10.000000;-1002.936627;0.000018;0.377701;1.000096;-446.750149;-444.340687;0.000007;
2;2;-1/20.000000;-1002.871545;0.000021;0.356437;1.000136;-446.750149;-444.380241;0.000008;
2;2;-1/40.000000;-1002.718572;0.000031;0.270632;1.000276;-446.750149;-444.469977;0.000011;
2;2;-1/80.000000;-1002.313875;0.000066;0.176057;1.000589;-446.750149;-444.704395;0.000020;
2;3;-1/1.000000;-1002.775850;0.000021;0.349316;1.000122;-446.750149;-444.437142;0.000008;
2;3;-1/2.000000;-1002.743924;0.000022;0.328914;1.000131;-446.750149;-444.456442;0.000008;
2;3;-1/5.000000;-1002.667550;0.000027;0.294882;1.000143;-446.750149;-444.501548;0.000009;
2;3;-1/10.000000;-1002.535715;0.000028;0.280812;1.000237;-446.750149;-444.579007;0.000010;
2;3;-1/20.000000;-1002.275591;0.000035;0.212363;1.000500;-446.750149;-444.730255;0.000011;
2;4;-1/1.000000;-1002.973416;0.000017;0.380959;1.000064;-446.750149;-444.319361;0.000006;
2;4;-1/2.000000;-1002.983842;0.000015;0.375603;1.000050;-446.750149;-444.312495;0.000006;
2;4;-1/5.000000;-1002.992359;0.000015;0.383470;1.000162;-446.750149;-444.307788;0.000006;
2;4;-1/10.000000;-1002.994751;0.000016;0.382008;1.000034;-446.750149;-444.306184;0.000006;
2;4;-1/20.000000;-1002.997489;0.000014;0.394274;1.000118;-446.750149;-444.304396;0.000005;

