FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-121.958538;-121.958538;-;
0;-;0.300000;-1000.172723;-;-;-;-121.958538;-121.640402;-;
0;-;0.500000;-1001.371578;-;-;-;-121.958538;-121.428312;-;
0;-;0.700000;-1002.570434;-;-;-;-121.958538;-121.216222;-;
0;-;1.000000;-1004.368717;-;-;-;-121.958538;-120.898086;-;
1;0;0.000000;-1000.021527;-;-;-;-121.958538;-121.667151;-;
1;1;0.500000;-1001.203000;-;-;-;-121.958538;-121.458135;-;
1;1;2.000000;-1000.707739;-;-;-;-121.958538;-121.545752;-;
1;1;5.000000;-999.842309;-;-;-;-121.958538;-121.698856;-;
1;1;10.000000;-998.944837;-;-;-;-121.958538;-121.857628;-;
1;2;0.500000;-1000.330057;-;-;-;-121.958538;-121.612568;-;
1;2;2.000000;-1001.305443;-;-;-;-121.958538;-121.440012;-;
1;2;5.000000;-1002.881803;-;-;-;-121.958538;-121.161137;-;
1;2;10.000000;-1003.984913;-;-;-;-121.958538;-120.965985;-;
1;3;0.500000;-999.735269;-;-;-;-121.958538;-121.717793;-;
1;3;2.000000;-999.061659;-;-;-;-121.958538;-121.836961;-;
1;3;5.000000;-998.494423;-;-;-;-121.958538;-121.937312;-;
1;3;10.000000;-998.378415;-;-;-;-121.958538;-121.957835;-;
1;4;2.000000;-1001.216034;-;-;-;-121.958538;-121.455830;-;
1;4;5.000000;-1003.166188;-;-;-;-121.958538;-121.110827;-;
1;4;10.000000;-1004.127474;-;-;-;-121.958538;-120.940765;-;
1;5;2.000000;-998.827021;-;-;-;-121.958538;-121.878471;-;
1;5;5.000000;-998.383829;-;-;-;-121.958538;-121.956877;-;
1;5;10.000000;-998.374454;-;-;-;-121.958538;-121.958535;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-121.958538;-120.015111;0.000003;
2;1;-1/1.000000;-1002.947972;0.000017;0.381798;1.000101;-121.958538;-120.018462;0.000003;
2;2;-1/0.500000;-1002.987000;0.000015;0.394753;1.000063;-121.958538;-120.016393;0.000003;
2;2;-1/2.000000;-1002.956178;0.000017;0.387583;1.000080;-121.958538;-120.021495;0.000003;
2;2;-1/5.000000;-1002.888596;0.000021;0.351592;1.000179;-121.958538;-120.032977;0.000004;
2;2;-1/10.000000;-1002.747041;0.000028;0.294891;1.000194;-121.958538;-120.060750;0.000006;
2;2;-1/20.000000;-1002.397904;0.000062;0.182811;1.000676;-121.958538;-120.145418;0.000016;
2;2;-1/40.000000;-1001.435408;0.000144;0.090773;1.000781;-121.958538;-120.473611;0.000055;
2;2;-1/80.000000;-1000.026921;0.000090;0.048438;1.002588;-121.958538;-121.124217;0.000057;
2;3;-1/1.000000;-1002.701587;0.000023;0.324454;1.000099;-121.958538;-120.065635;0.000006;
2;3;-1/2.000000;-1002.606758;0.000026;0.294707;1.000110;-121.958538;-120.082930;0.000007;
2;3;-1/5.000000;-1002.322590;0.000037;0.218941;1.000190;-121.958538;-120.154604;0.000013;
2;3;-1/10.000000;-1001.884367;0.000046;0.150158;1.000707;-121.958538;-120.284092;0.000025;
2;3;-1/20.000000;-1001.194183;0.000061;0.092863;1.001125;-121.958538;-120.558634;0.000046;
2;4;-1/1.000000;-1002.910052;0.000017;0.375134;1.000114;-121.958538;-120.027263;0.000004;
2;4;-1/2.000000;-1002.958992;0.000015;0.403558;1.000154;-121.958538;-120.019203;0.000003;
2;4;-1/5.000000;-1002.981838;0.000015;0.398453;1.000073;-121.958538;-120.015436;0.000003;
2;4;-1/10.000000;-1002.987611;0.000015;0.403620;1.000144;-121.958538;-120.015252;0.000003;
2;4;-1/20.000000;-1002.993121;0.000014;0.396037;1.000129;-121.958538;-120.014513;0.000003;

