FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-152.109018;-;-;-;-48.166667;-46.763117;-;
0;-;0.300000;-156.284804;-;-;-;-48.166667;-46.763117;-;
0;-;0.500000;-159.068661;-;-;-;-48.166667;-46.763117;-;
0;-;0.700000;-161.852518;-;-;-;-48.166667;-46.763117;-;
0;-;1.000000;-166.028304;-;-;-;-48.166667;-46.763117;-;
1;0;0.000000;-156.885803;-;-;-;-48.166667;-46.763117;-;
1;1;0.500000;-158.795943;-;-;-;-48.166667;-46.763117;-;
1;1;2.000000;-157.986092;-;-;-;-48.166667;-46.763117;-;
1;1;5.000000;-156.471798;-;-;-;-48.166667;-46.763117;-;
1;1;10.000000;-154.509670;-;-;-;-48.166667;-46.763117;-;
1;2;0.500000;-157.686876;-;-;-;-48.166667;-46.763117;-;
1;2;2.000000;-160.103111;-;-;-;-48.166667;-46.763117;-;
1;2;5.000000;-163.603004;-;-;-;-48.166667;-46.763117;-;
1;2;10.000000;-165.578911;-;-;-;-48.166667;-46.763117;-;
1;3;0.500000;-156.125448;-;-;-;-48.166667;-46.763117;-;
1;3;2.000000;-154.258137;-;-;-;-48.166667;-46.763117;-;
1;3;5.000000;-152.539742;-;-;-;-48.166667;-46.763117;-;
1;3;10.000000;-152.127934;-;-;-;-48.166667;-46.763117;-;
1;4;2.000000;-160.023303;-;-;-;-48.166667;-46.763117;-;
1;4;5.000000;-164.326704;-;-;-;-48.166667;-46.763117;-;
1;4;10.000000;-165.820287;-;-;-;-48.166667;-46.763117;-;
1;5;2.000000;-153.748303;-;-;-;-48.166667;-46.763117;-;
1;5;5.000000;-152.175272;-;-;-;-48.166667;-46.763117;-;
1;5;10.000000;-152.109334;-;-;-;-48.166667;-46.763117;-;
2;0;0/0.000000;-158.152461;0.000175;0.003353;1.008102;-48.166667;-46.771717;0.000000;
2;1;-1/1.000000;-158.117540;0.000175;0.004977;1.005276;-48.166667;-46.771438;0.000000;
2;2;-1/0.500000;-158.146479;0.000173;0.007914;1.005773;-48.166667;-46.771334;0.000000;
2;2;-1/2.000000;-158.108130;0.000174;0.005358;1.011606;-48.166667;-46.771305;0.000000;
2;2;-1/5.000000;-158.050740;0.000170;0.010767;1.004066;-48.166667;-46.771586;0.000000;
2;2;-1/10.000000;-157.959370;0.000169;0.008862;1.004293;-48.166667;-46.771285;0.000000;
2;2;-1/20.000000;-157.776267;0.000179;0.007152;1.004977;-48.166667;-46.771438;0.000000;
2;2;-1/40.000000;-157.462012;0.000168;0.008758;1.006537;-48.166667;-46.771632;0.000000;
2;2;-1/80.000000;-157.037429;0.000103;0.003426;1.010242;-48.166667;-46.771199;0.000000;
2;3;-1/1.000000;-158.018876;0.000179;0.004463;1.008499;-48.166667;-46.771584;0.000000;
2;3;-1/2.000000;-157.982558;0.000163;0.009310;1.002996;-48.166667;-46.771529;0.000000;
2;3;-1/5.000000;-157.885423;0.000177;0.011339;1.004057;-48.166667;-46.771395;0.000000;
2;3;-1/10.000000;-157.730345;0.000168;0.007580;1.005076;-48.166667;-46.771869;0.000000;
2;3;-1/20.000000;-157.477199;0.000151;0.010981;1.007536;-48.166667;-46.771179;0.000000;
2;4;-1/1.000000;-158.112798;0.000167;0.009727;1.009889;-48.166667;-46.771226;0.000000;
2;4;-1/2.000000;-158.139256;0.000171;0.009872;1.008265;-48.166667;-46.771767;0.000000;
2;4;-1/5.000000;-158.143217;0.000163;0.008026;1.005295;-48.166667;-46.771191;0.000000;
2;4;-1/10.000000;-158.148966;0.000172;0.002885;1.013733;-48.166667;-46.771315;0.000000;
2;4;-1/20.000000;-158.159542;0.000172;0.008065;1.007308;-48.166667;-46.771368;0.000000;

