FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-681.097109;-681.097109;-;
0;-;0.300000;-1000.172723;-;-;-;-681.097109;-679.562766;-;
0;-;0.500000;-1001.371578;-;-;-;-681.097109;-678.539872;-;
0;-;0.700000;-1002.570434;-;-;-;-681.097109;-677.516977;-;
0;-;1.000000;-1004.368717;-;-;-;-681.097109;-675.982635;-;
1;0;0.000000;-1001.694745;-;-;-;-681.097109;-678.264137;-;
1;1;0.500000;-1001.411972;-;-;-;-681.097109;-678.505407;-;
1;1;2.000000;-1001.533005;-;-;-;-681.097109;-678.402138;-;
1;1;5.000000;-1001.773109;-;-;-;-681.097109;-678.197275;-;
1;1;10.000000;-1002.160480;-;-;-;-681.097109;-677.866760;-;
1;2;0.500000;-1002.059834;-;-;-;-681.097109;-677.952633;-;
1;2;2.000000;-1003.017289;-;-;-;-681.097109;-677.135708;-;
1;2;5.000000;-1004.031053;-;-;-;-681.097109;-676.270738;-;
1;2;10.000000;-1004.345430;-;-;-;-681.097109;-676.002503;-;
1;3;0.500000;-1001.323050;-;-;-;-681.097109;-678.581277;-;
1;3;2.000000;-1000.276911;-;-;-;-681.097109;-679.473871;-;
1;3;5.000000;-998.982421;-;-;-;-681.097109;-680.578363;-;
1;3;10.000000;-998.443418;-;-;-;-681.097109;-681.038254;-;
1;4;2.000000;-1003.175892;-;-;-;-681.097109;-677.000384;-;
1;4;5.000000;-1004.262831;-;-;-;-681.097109;-676.072979;-;
1;4;10.000000;-1004.366846;-;-;-;-681.097109;-675.984230;-;
1;5;2.000000;-1000.213599;-;-;-;-681.097109;-679.527890;-;
1;5;5.000000;-998.687007;-;-;-;-681.097109;-680.830418;-;
1;5;10.000000;-998.390738;-;-;-;-681.097109;-681.083202;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-681.097109;-676.859389;0.000012;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-681.097109;-676.859389;0.000012;
2;2;-1/0.500000;-1002.996767;0.000015;0.399586;1.000075;-681.097109;-676.862114;0.000012;
2;2;-1/2.000000;-1003.008437;0.000014;0.413054;1.000097;-681.097109;-676.854783;0.000011;
2;2;-1/5.000000;-1003.020151;0.000014;0.390653;1.000068;-681.097109;-676.847179;0.000012;
2;2;-1/10.000000;-1003.043011;0.000013;0.411301;1.000044;-681.097109;-676.836857;0.000011;
2;2;-1/20.000000;-1003.088099;0.000011;0.417032;1.000083;-681.097109;-676.820254;0.000009;
2;2;-1/40.000000;-1003.164076;0.000008;0.402968;1.000091;-681.097109;-676.787916;0.000007;
2;2;-1/80.000000;-1003.279785;0.000005;0.337830;1.000167;-681.097109;-676.742511;0.000006;
2;3;-1/1.000000;-1003.061995;0.000011;0.412643;1.000052;-681.097109;-676.829856;0.000009;
2;3;-1/2.000000;-1003.068308;0.000012;0.415308;1.000071;-681.097109;-676.826489;0.000009;
2;3;-1/5.000000;-1003.085036;0.000011;0.403641;1.000113;-681.097109;-676.818341;0.000009;
2;3;-1/10.000000;-1003.109354;0.000010;0.397309;1.000094;-681.097109;-676.808030;0.000008;
2;3;-1/20.000000;-1003.159623;0.000008;0.375838;1.000076;-681.097109;-676.786132;0.000007;
2;4;-1/1.000000;-1003.005980;0.000015;0.405496;1.000054;-681.097109;-676.854918;0.000012;
2;4;-1/2.000000;-1002.997976;0.000015;0.398239;1.000098;-681.097109;-676.859785;0.000012;
2;4;-1/5.000000;-1002.996300;0.000015;0.400002;1.000124;-681.097109;-676.858634;0.000012;
2;4;-1/10.000000;-1002.996994;0.000015;0.394008;1.000096;-681.097109;-676.861070;0.000012;
2;4;-1/20.000000;-1002.997214;0.000015;0.398630;1.000125;-681.097109;-676.859836;0.000012;

