FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-463.337808;-461.645735;-;
0;-;0.300000;-1000.172723;-;-;-;-463.337808;-460.669957;-;
0;-;0.500000;-1001.371578;-;-;-;-463.337808;-460.019439;-;
0;-;0.700000;-1002.570434;-;-;-;-463.337808;-459.368920;-;
0;-;1.000000;-1004.368717;-;-;-;-463.337808;-458.393142;-;
1;0;0.000000;-1001.357236;-;-;-;-463.337808;-460.027221;-;
1;1;0.500000;-1001.369785;-;-;-;-463.337808;-460.020412;-;
1;1;2.000000;-1001.364407;-;-;-;-463.337808;-460.023330;-;
1;1;5.000000;-1001.353651;-;-;-;-463.337808;-460.029167;-;
1;1;10.000000;-1001.335725;-;-;-;-463.337808;-460.038894;-;
1;2;0.500000;-1001.730079;-;-;-;-463.337808;-459.824910;-;
1;2;2.000000;-1002.744374;-;-;-;-463.337808;-459.274537;-;
1;2;5.000000;-1003.908040;-;-;-;-463.337808;-458.643113;-;
1;2;10.000000;-1004.327620;-;-;-;-463.337808;-458.415442;-;
1;3;0.500000;-1000.984690;-;-;-;-463.337808;-460.229371;-;
1;3;2.000000;-999.974374;-;-;-;-463.337808;-460.777585;-;
1;3;5.000000;-998.823264;-;-;-;-463.337808;-461.402196;-;
1;3;10.000000;-998.413604;-;-;-;-463.337808;-461.624484;-;
1;4;2.000000;-1002.855771;-;-;-;-463.337808;-459.214091;-;
1;4;5.000000;-1004.176870;-;-;-;-463.337808;-458.497241;-;
1;4;10.000000;-1004.362577;-;-;-;-463.337808;-458.396474;-;
1;5;2.000000;-999.858701;-;-;-;-463.337808;-460.840351;-;
1;5;5.000000;-998.557322;-;-;-;-463.337808;-461.546501;-;
1;5;10.000000;-998.380019;-;-;-;-463.337808;-461.642708;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-463.337808;-460.750082;0.000006;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-463.337808;-460.750082;0.000006;
2;2;-1/0.500000;-1002.998497;0.000015;0.393412;1.000134;-463.337808;-460.748618;0.000006;
2;2;-1/2.000000;-1002.997083;0.000014;0.398568;1.000094;-463.337808;-460.751613;0.000006;
2;2;-1/5.000000;-1002.998021;0.000016;0.367109;1.000085;-463.337808;-460.750855;0.000006;
2;2;-1/10.000000;-1002.993901;0.000014;0.406576;1.000058;-463.337808;-460.750326;0.000006;
2;2;-1/20.000000;-1002.993308;0.000015;0.385390;1.000116;-463.337808;-460.751943;0.000006;
2;2;-1/40.000000;-1002.989784;0.000017;0.367193;1.000058;-463.337808;-460.753216;0.000006;
2;2;-1/80.000000;-1002.979585;0.000016;0.401448;1.000060;-463.337808;-460.756472;0.000006;
2;3;-1/1.000000;-1002.799543;0.000020;0.342920;1.000153;-463.337808;-460.834592;0.000006;
2;3;-1/2.000000;-1002.795489;0.000021;0.332261;1.000143;-463.337808;-460.835938;0.000006;
2;3;-1/5.000000;-1002.793595;0.000020;0.365750;1.000068;-463.337808;-460.838937;0.000006;
2;3;-1/10.000000;-1002.788454;0.000021;0.350404;1.000210;-463.337808;-460.839098;0.000006;
2;3;-1/20.000000;-1002.777199;0.000021;0.333158;1.000348;-463.337808;-460.844209;0.000006;
2;4;-1/1.000000;-1002.995793;0.000015;0.402619;1.000084;-463.337808;-460.751960;0.000006;
2;4;-1/2.000000;-1002.999120;0.000015;0.404179;1.000132;-463.337808;-460.750178;0.000006;
2;4;-1/5.000000;-1002.994776;0.000014;0.407048;1.000059;-463.337808;-460.751292;0.000006;
2;4;-1/10.000000;-1002.998446;0.000015;0.393303;1.000048;-463.337808;-460.749262;0.000006;
2;4;-1/20.000000;-1002.998502;0.000015;0.394614;1.000125;-463.337808;-460.750337;0.000006;

