FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-678.343592;-678.343592;-;
0;-;0.300000;-1000.172723;-;-;-;-678.343592;-677.086003;-;
0;-;0.500000;-1001.371578;-;-;-;-678.343592;-676.247611;-;
0;-;0.700000;-1002.570434;-;-;-;-678.343592;-675.409218;-;
0;-;1.000000;-1004.368717;-;-;-;-678.343592;-674.151629;-;
1;0;0.000000;-1002.897817;-;-;-;-678.343592;-675.180269;-;
1;1;0.500000;-1001.562101;-;-;-;-678.343592;-676.114373;-;
1;1;2.000000;-1002.118624;-;-;-;-678.343592;-675.725181;-;
1;1;5.000000;-1003.057586;-;-;-;-678.343592;-675.068539;-;
1;1;10.000000;-1003.933024;-;-;-;-678.343592;-674.456321;-;
1;2;0.500000;-1003.162544;-;-;-;-678.343592;-674.995139;-;
1;2;2.000000;-1003.774295;-;-;-;-678.343592;-674.567325;-;
1;2;5.000000;-1004.270690;-;-;-;-678.343592;-674.220182;-;
1;2;10.000000;-1004.365823;-;-;-;-678.343592;-674.153653;-;
1;3;0.500000;-1002.609691;-;-;-;-678.343592;-675.381764;-;
1;3;2.000000;-1001.679994;-;-;-;-678.343592;-676.031927;-;
1;3;5.000000;-1000.103187;-;-;-;-678.343592;-677.134632;-;
1;3;10.000000;-998.889477;-;-;-;-678.343592;-677.983413;-;
1;4;2.000000;-1004.007782;-;-;-;-678.343592;-674.404041;-;
1;4;5.000000;-1004.363384;-;-;-;-678.343592;-674.155359;-;
1;4;10.000000;-1004.368712;-;-;-;-678.343592;-674.151632;-;
1;5;2.000000;-1001.787853;-;-;-;-678.343592;-675.956498;-;
1;5;5.000000;-999.841227;-;-;-;-678.343592;-677.317828;-;
1;5;10.000000;-998.733359;-;-;-;-678.343592;-678.092590;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-678.343592;-676.200339;0.000006;
2;1;-1/1.000000;-1003.029878;0.000014;0.379726;1.000027;-678.343592;-676.183730;0.000006;
2;2;-1/0.500000;-1003.008313;0.000014;0.409457;1.000087;-678.343592;-676.197439;0.000006;
2;2;-1/2.000000;-1003.042209;0.000013;0.402745;1.000077;-678.343592;-676.183036;0.000006;
2;2;-1/5.000000;-1003.103588;0.000010;0.391588;1.000033;-678.343592;-676.161927;0.000005;
2;2;-1/10.000000;-1003.185918;0.000008;0.395540;1.000060;-678.343592;-676.134910;0.000005;
2;2;-1/20.000000;-1003.316141;0.000005;0.306656;1.000183;-678.343592;-676.090432;0.000007;
2;2;-1/40.000000;-1003.475261;0.000003;0.190368;1.000233;-678.343592;-676.028538;0.000010;
2;2;-1/80.000000;-1003.637576;0.000004;0.076070;1.000162;-678.343592;-675.941298;0.000029;
2;3;-1/1.000000;-1003.082751;0.000011;0.424396;1.000006;-678.343592;-676.170548;0.000005;
2;3;-1/2.000000;-1003.110505;0.000010;0.412425;1.000008;-678.343592;-676.160711;0.000005;
2;3;-1/5.000000;-1003.175415;0.000008;0.393090;1.000048;-678.343592;-676.137354;0.000005;
2;3;-1/10.000000;-1003.262751;0.000006;0.347763;1.000116;-678.343592;-676.108260;0.000006;
2;3;-1/20.000000;-1003.385427;0.000004;0.245026;1.000199;-678.343592;-676.063501;0.000008;
2;4;-1/1.000000;-1003.025378;0.000013;0.406631;1.000109;-678.343592;-676.190075;0.000006;
2;4;-1/2.000000;-1003.012979;0.000014;0.401402;1.000136;-678.343592;-676.195257;0.000006;
2;4;-1/5.000000;-1003.005449;0.000014;0.392797;1.000141;-678.343592;-676.197696;0.000006;
2;4;-1/10.000000;-1002.998518;0.000015;0.385862;1.000145;-678.343592;-676.201403;0.000006;
2;4;-1/20.000000;-1002.996220;0.000015;0.393723;1.000139;-678.343592;-676.201974;0.000006;

